temperature,humidity,pressure,label
30.185494639538895,47.726694205960115,1024.318238824187,1
19.85441582782342,51.93137254320306,1003.8223963320274,0
26.044298971687482,65.44251954330663,1062.5886874469936,0
33.21678441333519,46.22297983655673,992.7702826753618,1
19.388266747166043,72.42191601532268,1124.791405693446,0
22.428127366172657,34.530815009896756,1066.6215870933768,0
35.041722567340166,49.5417764653959,1021.6946922878033,1
35.516161224152384,69.06260628352238,974.2533695481818,1
27.199452187616423,26.19167830341435,956.5931455515954,0
24.208776078705217,56.330932513758725,1087.585807337906,0
27.169948791348975,51.8827229948253,929.9435825095242,0
30.438025006519254,44.73025316155445,1066.84312158899,1
29.714473615464897,52.898673078187656,954.6442085769127,0
19.915610725019214,58.203162958085635,1062.691078552036,0
25.126401271882447,46.86649336965482,1054.4188298722588,0
27.85876229170367,52.043738628914866,1103.7801229702866,0
23.205334612951788,50.35189145804833,1042.0854240590481,0
25.600483598680295,29.051052909602664,1042.2428441433783,0
28.423701602535964,64.10093156027264,966.5638849265499,0
27.05166587811574,60.26099284718732,1050.6781510486692,0
30.232199981488584,60.74679198510646,975.5322550543358,1
23.741144985497304,56.70266593868228,1008.5109111094301,0
34.46834415214533,47.68858448603861,1035.6393588722563,1
26.17099331057614,38.55862101335728,1007.1088374591071,0
25.991200475211677,54.16216937285978,1047.9283012864591,0
20.141604867056504,37.54605777723523,986.5502359592361,0
14.990778561326188,52.01191852880408,997.6222099806183,0
18.3962121260666,57.36464627214715,1034.6252742154106,0
20.07548942471944,48.679152881063374,1027.9457105283857,0
29.99680821173341,41.93602744147017,953.2491917660931,0
22.877966792961786,48.32469156513974,1073.7870608273113,0
26.161135054809105,44.18979463384978,1022.5339549737864,0
28.168468353047388,28.545900130318586,1042.5214363216771,0
18.482543323067713,45.30283762385112,1019.1202300965167,0
33.9289978840988,56.05796574213098,1032.9032264794746,1
21.76977895932098,58.56125363107785,907.9379508542258,0
21.515904953552862,46.33940433326297,1065.7305431099094,0
11.238929682877782,47.5055777982019,947.6224344444404,0
23.48075224344401,66.15586726139819,1044.0786908702182,0
23.939397406507076,49.35663252846598,928.5790565423581,0
19.874429455523455,52.72228263979828,1048.4270906700367,0
22.512640163166054,58.516075568628274,890.9859560487421,0
24.39650748640788,59.79587820832999,930.406888317856,0
21.942188364273317,37.55263245884449,959.351419595546,0
23.850879060757524,24.2318589987635,1084.515110702862,0
22.500288843359826,55.759271060530835,935.8019784624606,0
17.218271804618716,56.109588586830725,1076.9674291107378,0
22.271017248164913,54.27244065377128,1055.389006879832,0
25.753768751308307,61.0275813794991,940.9498364653489,0
29.470425244310675,50.05422058472619,995.190130271215,0
24.071353993134938,43.016107501959084,968.8489008524992,0
13.681339044123357,50.080383913271106,986.4971579252924,0
18.865684203496176,67.75459629845894,989.9935518943752,0
17.380618712404807,46.01783397275882,1020.3540036334065,0
35.05242083164045,49.96912156562678,1027.9193841105962,1
24.251150071728727,48.933381999814976,928.8423922260699,0
26.854348230706456,66.66751443281342,974.7800356247858,0
24.484360864692633,47.76534264702009,931.0779614392548,0
33.28748204518198,63.97579597331496,963.0191369393598,1
31.909127641368897,40.330476189261645,1057.0191531709168,1
30.523917839596155,58.16188050632343,953.3817536462464,1
31.599757186091022,45.86068355153951,1050.661660735936,1
22.09635653786911,57.13621863921757,1046.6692995913097,0
23.458784065154642,60.84739400530872,959.7173538765475,0
17.725544972743535,51.72160818219313,1018.8417571212601,0
22.091077438902957,44.0076574994011,937.8716691682095,0
28.478685880850975,44.58228398587874,941.2319718798009,0
23.256930954510555,46.21560896038431,1017.9828988442886,0
32.28862160531165,34.48513818671819,926.4160318466779,1
25.76385259771627,59.28677767833339,970.2300097045263,0
27.192052285849055,45.02287534833211,1027.3931408846215,0
20.10784492464179,60.23730354325619,960.4398648938917,0
32.14041370100543,53.5590928121295,1060.7160185855473,1
18.093877058763237,48.0257344837059,1008.5097258998258,0
26.698916918224416,38.61389119711785,972.4169953672002,0
27.67663298887723,48.24788043747924,1007.7080638559898,0
27.02253178701989,45.681224887127414,1055.9909180291058,0
27.867313481275374,71.62700092793946,985.7290942343635,0
26.149389772729243,53.83880658146394,1150.6830684634015,0
24.802214951828326,55.75342419838608,985.9853978265847,0
34.21610314561153,40.27412152334456,1096.5813789276376,1
26.498857323729293,60.694979234667144,1046.976232476888,0
29.11515263071279,38.97244028934015,1011.3892846286213,0
20.818048913409246,44.07212404386176,1069.4988861092934,0
27.770458666732175,46.27758421657877,988.7424463412196,0
26.16119491518715,47.681646851177966,983.6946636310663,0
22.3745589438786,42.24998445773292,1003.9332570168366,0
24.486251595460537,45.184863274477806,1020.4565316872659,0
19.056136688926582,24.271122534752273,937.8883221115802,0
27.91203267897085,42.29071545174885,924.5520133553556,0
23.70485512535675,42.525093898867595,1011.6559672776874,0
32.68409089789544,59.23957251947675,1025.6554619041399,1
27.718514898822768,54.81303930341389,925.977238395866,0
23.186081198004647,38.44963259108283,1061.9314892436314,0
23.646412519828086,60.56983032978434,948.0136066922516,0
23.272993244454803,40.639895814171915,999.7587000173357,0
23.72959567801948,51.12427378751322,997.7168047410918,0
24.626104523709255,45.942836290951384,1031.4298259424927,0
30.275985764991184,51.58472952994486,1025.4104240253032,1
14.674104707982469,51.13332482792911,930.8221789759418,0
32.90969056371831,53.279923501409975,996.7516758921965,1
23.704978934310653,31.884735884331793,872.5350218598079,0
18.34103192535102,44.28874265736334,1079.9546099337117,0
21.601908478217627,57.83756976463513,945.7170063155183,0
22.479579471108657,61.229578921017286,856.723145542958,0
32.332445155363274,45.06849712409539,1056.3708470229499,1
27.008675603736688,60.737455815686616,1032.2768277659527,0
15.373713221787256,49.57828662490416,961.4950584551605,0
28.104799146676058,36.11524680913967,987.8407336329639,0
22.80903063919308,29.282024900197676,974.0345350250893,0
22.83446512157064,44.721080571340934,1058.6959930983303,0
21.555729337576764,44.84033631498559,1008.3037209947612,0
23.527825220061786,42.196291630473,950.1018280972479,0
21.739306327983016,56.75416890465326,1043.3304769496328,0
31.44932509082799,44.527515951907596,992.0904395363962,1
27.619944182825783,46.931570760279534,979.7179006156144,0
17.715586947352186,52.53194281985908,1014.6037565058139,0
29.78106858165206,48.605712445156165,972.120645155254,0
24.32265383564708,46.73159570733168,1056.0958459337721,0
21.208950133700025,57.93289038614553,1060.3394158978917,0
20.751480814825335,46.50663595486931,1014.4091243432993,0
28.99800559136569,29.678392408983918,908.0065506970922,0
23.899929783670423,45.037611126777826,890.471752428233,0
21.392504676453633,52.999843038568564,1045.2040801991634,0
22.58157557372487,40.37928097449273,978.042652686384,0
31.427215512401986,47.46599362644684,995.1018458619935,1
24.905317639998042,39.79744150038983,1005.5623480255919,0
22.805565631672717,51.018342886865724,970.3534271105308,0
28.717015556143885,43.371649081852766,1008.412013322572,0
24.380171180069684,49.12980813484653,1000.4012722187811,0
28.112114737830538,69.18597092382308,959.8386208673705,0
27.77810342126692,64.5352596977802,1092.9602377618257,0
21.56329201250329,59.574027170288865,1033.7756216666069,0
25.468725593527203,42.96863600694532,982.3218133257063,0
28.413192831360163,42.77260037755341,961.0758079776656,0
29.48920213377719,48.69984743714983,967.8600452159837,0
20.61115832724525,58.50404992167213,969.4010597559023,0
23.14858604154098,53.82692807150951,961.181325184228,0
24.153530323165317,49.02260766246756,931.0894319985189,0
31.699857668125055,45.515881162624844,1014.3634796393546,1
17.67314617239681,36.832745414458174,988.0210398797947,0
21.271256854967515,54.2276381422089,958.4825177608478,0
24.273375981168925,53.19119322868455,1058.7543470272435,0
23.309710374539595,57.52796094268261,972.539175873686,0
27.973724496521605,45.37453539917293,977.8456663246677,0
29.081894880052108,53.22528081972652,1055.8490898039142,0
22.1665894661805,46.95420960101025,833.5648194993986,0
30.74917080277407,42.16044848599908,986.3142415779116,1
21.220670570031547,48.36547115408393,941.2186051855543,0
24.895142264949943,44.60493067628681,948.2690278171322,0
27.932504544709914,44.933291555852534,960.2497570251355,0
21.067880407778908,69.3627864540747,1033.1091908391556,0
19.837791132305373,51.834256689331184,920.524975071769,0
24.982203602676357,40.900199351563685,1013.3455028798431,0
30.3442917813206,39.58679270331785,1063.034874563537,1
20.731025338604436,47.95387721042544,982.3542988090586,0
22.379591516574965,51.816485131685205,1063.2854402756313,0
27.758187128291247,55.67105437117171,999.7712079652881,0
29.59238476698025,47.36575903912197,1007.7283509928131,0
30.025137263744423,66.47385859768784,980.4574982518592,1
18.078552184658015,43.81510542801737,1032.4208632876498,0
28.52465890833656,57.44902721734228,966.556634494769,0
29.536727305475814,51.808644024343494,914.5544398044003,0
24.948380605073453,57.90726832296391,1025.7877023815715,0
22.672422937255924,39.80550256249447,1049.8771076944531,0
28.474976781593085,42.287903863680604,972.0131251695703,0
22.678870190373228,59.5546311192623,925.597313206748,0
28.775083948995274,50.23571179578289,1023.8964115448849,0
21.6259111300722,57.32384967041748,1003.4568982640347,0
22.353713459578717,43.163692546093664,1027.9214761900457,0
28.954621814100825,50.88462718303882,943.8961768387516,0
23.239667355991525,60.63464793133301,951.3528771633293,0
26.22923986135752,42.832466381330086,1043.0263095377313,0
28.565455719692977,43.97306481793049,1007.8654319125644,0
26.272364268368943,25.3942091450936,1003.9140824883207,0
25.033710867389395,56.65775113835733,988.9508831377241,0
19.056284567192805,58.52784411623931,1006.4480331064585,0
17.78047038530421,47.1063832141144,983.6227068605258,0
11.882471564949046,57.849950631363555,1010.2945697642809,0
31.462205598230973,72.5648872544247,991.8494299839929,1
16.446181795561145,35.903961060100784,956.7553933448391,0
24.47420410994452,44.684576113189806,1084.5141443084713,0
24.267045753057843,46.08440415607278,1011.2446220710201,0
36.22654395342701,52.29915938503028,1008.5817226616108,1
28.724790460631706,49.325412410180036,1004.0037504168138,0
17.820272955585146,54.32021268647718,980.5217751170379,0
20.64564735451703,49.48112056002292,963.7931110283009,0
25.77694008842011,44.87762126245805,1004.7472128148892,0
29.10973787528832,27.47381521229938,955.4212008051808,0
26.91549124464921,49.14801281038063,1003.2638654136168,0
22.31439844449258,56.5547108530178,1024.1994343920055,0
24.187284208938227,54.63617816517433,971.0397978430323,0
20.117646374714525,42.265693998995836,936.6028271793235,0
21.267127628816038,46.42746920570269,983.2959089859365,0
22.28885403379359,56.671695575040886,987.9035379167971,0
28.057819063488065,57.30468242970074,997.6310750873727,0
24.27398273754497,33.35051451484035,934.2156445758302,0
29.793775486060728,33.04034411845539,966.3593613125402,0
25.175061077375105,40.33582377512517,1020.6977738706394,0
29.776772055372614,49.958204837405674,1044.0033281157296,0
15.089846946616362,53.79422322375058,878.8473256476952,0
24.284772479454116,47.879270884795105,1053.203071144985,0
26.842157752084812,51.68918891158603,1027.7061822069836,0
26.20370883402212,51.03008189414358,1130.0938497498082,0
23.99363692096355,45.97765092070853,1060.7512787995902,0
27.237445869808592,65.83550229412658,1093.8707003861914,0
18.07592140508509,41.23643020974423,1017.2820695810035,0
30.269810904593957,43.02665435002015,1023.7028643280513,1
27.352118370015205,43.86543122267001,928.7866609904739,0
24.08310500083909,25.976425796430934,995.3365371037614,0
26.22504085833426,28.053630805225342,1006.9948138927834,0
21.162688788662695,57.376638751754086,1027.1688879568935,0
36.95650107780406,69.15819473195116,1017.5102462666039,1
30.76737115541691,41.80638719667087,992.9625029686164,1
24.084927392514633,54.55680771780541,972.4276890362231,0
28.82349456569426,57.71893316585512,1032.7236139403938,0
20.50136256422066,54.049480674627695,1012.7449785411604,0
26.16217306711966,57.36818724722512,919.1900233695483,0
19.834487390183618,55.916001232378136,1086.33364476842,0
36.529291707237604,47.13775537372401,1051.59983103425,1
27.02338208472967,45.32755821526798,975.718709271982,0
28.00358093444596,46.47179024291998,901.8542902030667,0
21.043591114528915,58.95885944761176,951.5727676059189,0
27.728701159795555,47.259447018595495,1017.4255014779933,0
25.08730018844871,42.713851733865226,1189.0278231145542,0
41.45145802561149,43.92904859830465,961.0903020702958,1
22.60623646464759,55.32576109341042,1050.493451394018,0
17.758623139241738,33.681146331406055,951.6272902715818,0
27.944574656283613,57.62194186987954,995.2789955620943,0
25.921969481754807,66.92592993276669,1030.335202372884,0
26.646993722897644,63.5645561700818,975.1741678897607,0
24.76146085405622,51.59586674667463,1125.7741293493855,0
27.230926015129004,50.07103542378757,969.1305507839803,0
20.326028052065865,50.50073369175033,1013.2897603750897,0
18.362757544397454,43.46092298204656,970.8124729256308,0
32.322640432598554,30.72494560195177,1044.6488096789387,1
11.564752068430042,41.712962704375535,1017.1236257160801,0
11.36549031058271,48.49278539732303,1046.794104563055,0
19.650830269233772,43.077701216144625,980.6763081992709,0
22.47202617846612,56.89008986182862,1054.7415615383502,0
17.955360609866947,43.11354930735838,1002.302607354385,0
27.381251583976635,47.600312049363,1053.538735578557,0
22.13010068100041,59.8044322671704,1023.6754276223699,0
15.012845178052343,69.20641210008793,1060.4974089159898,0
28.610928427322495,33.656207315041655,1022.6718288704226,0
26.68017008396258,61.011076499158236,984.4391080366244,0
22.06632030868243,59.898451429749855,1060.3756501917696,0
29.14186358700642,34.5911106182063,886.6544030779345,0
24.602757053174805,59.16864622972454,959.1460406211452,0
19.445901788364452,35.80507352344469,1009.9843064037317,0
29.139279646545475,59.71088081817567,986.7334893282728,0
25.442425371720404,68.12209940046691,1060.0042876473465,0
21.94265807488693,55.857819224985235,1054.5719023605168,0
29.90469732873431,51.59362618138084,1128.0948106739352,0
27.658763149665702,59.33209585528913,906.6118323711887,0
22.47354053193319,45.023900354919526,924.0866413642088,0
27.536856636202543,46.40843265933258,986.1604873365224,0
27.503928649852927,41.56159764832857,993.1404758861647,0
25.299736750005817,50.76933296641765,915.6329999895709,0
26.265598984192003,53.16873169415192,981.8748806906838,0
24.09492371961101,35.092571268086125,964.9609286206927,0
37.00483552329305,25.166851043394878,1016.9329977137597,1
26.775458474069872,36.136581500033536,944.7787197887089,0
18.893994372877913,55.38807187975453,924.0259827430931,0
26.031491983937368,42.787759139397096,977.6621623354641,0
14.07251041832386,28.757426471432794,1061.7539819328417,0
17.43179743839479,56.26825147406451,1063.241044351319,0
32.66476668401039,53.43288343147802,1072.3453157386718,1
18.29239544677039,47.387297850057976,979.1404941993568,0
23.13907699643782,42.332133118861776,941.288881996788,0
20.978866424931045,56.06411120611191,1086.4465448061355,0
27.430476828060907,61.554913881450034,1030.897950158497,0
23.301866645390962,54.23816860342303,1061.2689336710775,0
24.07281773220067,67.7773263979368,974.0379428106992,0
30.291250111154703,33.746588433784986,961.4886055380349,1
24.92626710549863,38.599579259775254,1100.211253564545,0
20.673845407028114,57.608250059294946,948.620128485212,0
24.9289502968173,45.228248578387706,1042.3603047032261,0
26.116274399345244,61.973658712153075,1000.1891815489712,0
19.61101941783005,62.84948742471319,1012.5456676055375,0
21.57503283737943,49.405302027059584,979.9813490223347,0
30.90143044180111,49.299189463425805,1037.334474565775,1
28.138907911067363,43.864289343177624,1004.214855976184,0
21.356676004872256,61.406899430922195,1055.9534912094168,0
18.922468846520974,43.265971324718464,1005.2161747766829,0
33.205151803177905,46.94837061677539,1022.9218734945802,1
23.25611390984704,66.51411931744673,953.6999752141237,0
25.075601563542232,33.47041828759757,1063.181320464806,0
33.378794002142314,54.42128782329897,997.6255861890605,1
28.33949325164179,48.47572607208202,994.254660722326,0
32.93853650835737,55.72374473086335,1029.6422775967453,1
17.980384415486558,60.26274009647302,924.6779090741429,0
9.143305923133191,43.163278334690816,1040.4443683906966,0
21.09085992773095,46.919724215759686,984.954588879443,0
26.198619613441544,38.82259330121652,1062.0161012034098,0
24.007121775313557,32.78981995749617,931.2358995811759,0
19.17155610574821,60.46167631839426,935.9658527006175,0
33.76356447324211,67.08199487026414,1111.6311187886847,1
23.80090395226892,35.21705401319625,996.6350720764391,0
27.514920069724727,56.66845407041649,1017.6384997095271,0
23.50843808469677,62.324480660643296,971.3862988363254,0
24.430659953057912,47.222718265593265,1026.5852809340881,0
28.018567506355467,72.22281869367121,989.4221265371391,0
21.499460095072752,77.57141318104254,1027.752101939662,0
21.7219037358464,48.72016326573231,1007.6121657032124,0
30.73535397132345,48.169187575872876,1059.4346114974637,1
21.5619470266552,40.45493660765441,1020.514704833593,0
25.827869392499096,49.16355357803807,1025.186259995354,0
20.168367113833423,41.1341401808352,973.4493696244336,0
30.10784743969396,54.515607093026794,997.0311019213763,1
24.752491793920807,34.84405034420793,1019.4303113761141,0
24.096893571852245,52.58869397392443,1071.9984181662262,0
21.480642094911474,54.698662354616765,958.6403041266104,0
24.193981002405913,46.49745435361052,1025.940246190376,0
19.568239804260372,54.62933039399918,947.5145225310076,0
22.162145152056876,32.27604644841304,880.1814202250537,0
24.09577519982132,60.07814842994168,985.264420830434,0
23.02794580345458,44.27674824184086,1086.6730868063223,0
19.340377771661064,30.662237358140374,990.1994301822712,0
19.01255421146998,42.33842217310565,968.5048631287107,0
20.08653074680082,64.88344836483672,965.0698427380881,0
27.75751803229021,49.041028440848635,972.7821968099618,0
17.49462276693131,42.276631183800376,999.2243282955291,0
21.180929338828047,65.43635170560177,983.2399950508373,0
29.72775192011506,48.285214249615436,984.6496345490749,0
27.268536043997898,52.14230333195678,1025.9518897751777,0
25.133455092384775,40.700704376831965,988.4429143423602,0
29.657744717200877,61.037034649617965,1022.171546284273,0
35.35834872152468,26.377942925279008,965.3846324972176,1
28.865731863278107,47.04645170638078,1075.878733531788,0
25.780125914482824,63.86263886164588,1019.3144229367049,0
15.845074915993466,38.51565554018775,938.9595648194047,0
33.76047527547077,59.805093746740084,975.8142746296152,1
23.38028731299337,74.49517945766365,978.6410400679779,0
32.80984519880092,52.97432076051147,859.7552187486328,1
29.542075500917534,14.962450279624491,928.4484812762743,0
26.737786050208406,45.41827550387218,1049.2549940829394,0
29.338342334329457,54.22314718301202,932.5409609189549,0
12.191928129397795,49.914168216677744,963.1610439327444,0
27.26762960224912,36.031343899540296,974.9915548364087,0
25.435122781563255,54.86343248643812,1075.2985985191224,0
30.038368506970656,52.7784387891075,1105.458595954494,1
18.123909976075684,62.33746849422087,975.9048978371903,0
35.452555119930246,43.52441391735478,933.3333721415833,1
27.591683604329447,47.43847442952523,1043.3036744745305,0
26.252648425527777,39.64342860205909,956.1043773128698,0
26.883975743610783,54.533835593673224,1100.8125138513587,0
35.637605421626105,59.233132720866706,1009.3352804383193,1
21.269394459396942,63.28835389275575,1024.521654545317,0
28.96080033025599,44.35693658523732,1007.9090802551824,0
31.63736210415292,60.88931460529569,955.3875147796533,1
30.163134428885645,71.0337550178928,1091.610759448789,1
24.64959762994799,60.318467704532665,1005.5089591018914,0
21.769093903916264,65.12654366237376,977.9108749322079,0
30.829619120460748,57.82308548659943,1018.9927208928829,1
21.858774508303178,42.510860545792916,958.0125167808739,0
28.638028622036003,50.926229573624774,964.333369330829,0
16.982923164427525,69.75403553771534,898.319378321843,0
36.123314932498936,56.039220695002385,984.3292059650616,1
24.279096700254453,46.896442290724785,1069.8615590210281,0
26.029994443012285,45.99859569431048,975.0072153218231,0
32.32465760910613,40.65270536998786,945.9142594656623,1
30.71532265569527,46.79810632729462,1113.4250303875535,1
24.462934960687086,59.93120543101258,963.4554154186917,0
24.2790854633014,56.57765144506594,901.1841476684933,0
21.136386110430607,48.849777713591266,997.912167231277,0
23.846977683364884,40.38061200132543,1008.6327806129242,0
22.90648420456576,29.00296518093217,1036.1677081963276,0
24.982662463165983,52.05138554569754,1033.0357646312368,0
14.536792709388884,45.49166150857758,1002.4842866576373,0
27.68782903494214,57.290351092965565,986.858918917664,0
31.042825343658222,54.53711728575764,1061.7001083334487,1
26.54779718154175,46.8546696440198,1065.262004597727,0
36.68288700316788,56.87651699880206,989.9063897525251,1
26.414747886351414,46.86677433415051,899.1257846210258,0
19.752915078983364,66.50632409428177,924.5185467752548,0
28.681016806148985,49.47355898600475,1057.9782311213382,0
14.358778977261613,57.08276060490248,923.3560899291538,0
30.387171031497168,55.20725797845616,935.5736925873027,1
24.98427543116692,63.36228310041672,1033.8420567739747,0
20.549247829487577,63.404967842239,959.3809966003795,0
22.834938086822042,50.36040624846743,965.2837337629071,0
16.597399768044937,67.66941185809154,1003.7304503201112,0
26.59749846383552,39.49016468964081,1040.5689992960604,0
16.316536638395128,60.47332482006756,1089.4208392713542,0
32.43753609820018,59.53199066301687,949.654028704213,1
26.763062196080636,43.82777224541721,1046.079671036534,0
25.538818034509504,56.98668660862996,905.0525149120059,0
26.335994873837112,52.67448639398084,965.6879444501361,0
20.80685708941354,39.51799241808652,952.4649594574981,0
28.461505500888947,62.90475669804172,1024.4274694761407,0
29.58701002766893,34.89304496766438,1046.8462764875858,0
30.445389421114474,47.2610057268549,963.9213916764318,1
31.168284998586834,50.20503867071374,1009.9088371722644,1
16.611441616976755,41.18071555780202,927.3694335565319,0
26.018315707767282,35.388539742266055,921.564627113104,0
30.889928941541495,70.52672535958311,940.5840144902704,1
15.064335811749146,48.43430849662297,941.7133923518234,0
25.095614576063202,44.44960119254955,948.9936274986585,0
22.77775888805121,58.01869971686919,986.1564457213447,0
18.121487667713843,41.48669165725092,944.6339437057928,0
32.626770785900995,37.08014698524165,1042.949975944374,1
21.79143789665946,50.633657200092415,956.989438307646,0
27.288621994487677,47.83939347185485,919.996668050305,0
22.848106803074614,76.25393437308477,952.5937084631432,0
14.039562344560972,60.59119730677067,980.3376962648236,0
35.20582591074356,38.61671119326565,1074.9076351033077,1
23.123941569120266,40.70097618373816,1057.4005849871712,0
24.64199455658515,47.82309460237604,1054.6422788092752,0
26.367423140454715,45.83327702094016,990.29228272804,0
36.86819394670008,65.81470031864698,994.7767973780175,1
29.079208054904647,41.945320665867456,1111.885844990275,0
23.546488107261656,32.28865443079792,1053.6511650452874,0
34.96304035154267,48.49097972274459,1003.7728415838885,1
28.20130490126228,54.97513513610669,994.3699744828589,0
16.126381529028134,65.68285667954615,1050.315254345366,0
31.25925772837367,62.400506166994965,1012.2754959470745,1
23.32403735626544,54.98590381523985,962.6684782403476,0
19.924615504145162,42.477465426994456,1050.5008230555543,0
19.308805705815985,55.715637259397525,983.3287943228638,0
23.961943777541617,50.25709249488448,1039.716754850874,0
31.956391348620052,46.880717083954316,1021.199310965287,1
21.608050429921267,49.61285744682242,992.1892679694074,0
30.092958563588915,47.411108609218296,1021.6730479354013,1
30.28774420511624,36.51513802020719,961.8091746880584,1
30.710428255090925,55.14953921004156,976.1360951365613,1
20.203957053393392,59.34063699303427,952.0070967869719,0
25.55150481660117,50.758798480849784,1027.935319511362,0
23.265180091494045,49.87674651803882,1020.98374475447,0
27.18804946637843,68.39064606748946,959.6212006878446,0
22.787048467509624,56.94035990372518,994.1476822134497,0
27.702164662271727,45.528993757421574,1016.7700209744362,0
27.508837330250515,52.02722649329034,927.2205631516991,0
30.02048215614199,42.32310325723723,976.7834665137309,1
24.041022994673053,45.91297535844136,1115.7759867000118,0
27.929252056189608,32.08756718311326,1039.9350378796087,0
24.626639522844382,52.36864142775004,1024.6177189952912,0
26.00416763333398,49.36850349198182,1039.9312632902386,0
26.563571038613766,42.70020812620143,872.3424561932842,0
17.392031161878553,58.39045540364462,1053.8516511189841,0
22.794178929461367,58.01139567249933,960.7645562213511,0
24.364282753491025,30.982371093407444,1002.6454417512768,0
28.606165283788005,47.003316491652306,997.4855733070386,0
27.213479478442572,50.17822340353421,1032.98555885296,0
26.554685410024664,58.05216732782815,943.6234178947742,0
28.35546315822419,54.288559825872184,795.4669152451474,0
32.891879208696814,57.955971316839566,1077.1201734274957,1
25.67666047879894,35.37284691694494,974.996591614926,0
31.764386156585314,41.51720887770786,1051.204098616558,1
23.1326292146657,40.027428132462674,1016.0749550589712,0
25.741240052702818,58.372203521697195,997.7199632530721,0
26.483937251433883,52.943826771076324,1040.0447811780189,0
17.514744931876372,32.75745477308012,955.5153484510772,0
19.666726320205758,32.275733831341896,994.265285240583,0
23.063573472108818,72.96059170426108,1058.1793508748708,0
25.42356303373253,46.68121255626244,1000.5048940206226,0
24.64017445798706,37.270795536160044,1009.2504338772212,0
27.605424520203723,81.73409891088548,919.1323653972388,0
21.486024048444825,53.01189998089286,1090.542142523682,0
32.144233045879325,53.263409608947086,972.8083133189717,1
32.81783518958176,36.30761900439094,1000.3549332414235,1
20.799631662541177,52.20128506197077,1004.149391123288,0
23.698799679797734,52.68786798444659,998.1172883063479,0
32.32213317968451,64.11180142671006,1052.5607552632584,1
13.947185468548147,56.42189776158537,991.6320815626848,0
27.999972077624104,35.70100221109131,970.5970940175999,0
23.9943041999396,56.05937768535973,1024.1009232285408,0
31.756843548352204,54.86913192630281,1023.3325157966218,1
29.917498805029712,43.3489035426065,961.2531124148152,0
26.80933117665654,41.54866504037471,1023.3526427599959,0
