	A	B	C	Y
1322	120.08186209202982	213.913508949508	22.421058361442224	2018.502386330997
1323	117.46011674631065	194.77578651997544	18.19527058221849	1826.00405044557
1324	127.8816208500086	241.3551613295048	25.14293247752912	2243.5812107144766
1325	88.2244078566296	177.6139831879795	21.43716679373335	1600.3124092439386
1326	103.72423396939207	197.6173885169768	23.652089242290423	1816.320509342324
1327	117.16572001764416	165.78159767823024	21.066323480505737	1572.20748778877
1328	106.35715758204512	202.3436440921597	23.9332853136575	1880.2190298357336
1329	91.46665431923094	255.481286210632	9.299734568171091	2277.777448002357
1330	106.14662134094117	264.6653930461533	16.932562681830788	2380.478660005551
1331	101.36064069336824	240.72829356391	25.61714329765297	2213.6212739921743
1332	119.9140788282101	229.44562653477945	19.81984882550249	2122.9758179886894
1333	87.43074894490418	240.6356734725836	14.636427787716496	2120.266561291135
1334	106.78975611137976	171.14037377521942	16.916180397233955	1630.5902743168797
1335	105.85862251361142	190.89369207882288	26.3234584954492	1777.2502750132105
1336	115.14656248594126	211.9347578731924	11.257749997900042	1998.00010521208
1337	98.54215509576248	170.33267995729886	17.224964664651313	1609.797578069291
1338	102.54629271144177	192.01366864160244	20.206592643279173	1828.9916097737648
1339	98.58100650198284	218.57364890960196	25.98774306687353	1966.671348496116
1340	100.68131725107705	206.50031406301616	13.599162559936516	1906.7672225110307
1341	100.16718325514964	202.25242937721737	20.785745680036072	1841.4613465248824
1342	93.46510897236486	235.52959641610357	27.207262093293416	2133.3295808127223
1343	156.545995881193	219.4039271979974	16.82002370246628	2101.688472051037
1344	83.12177024124394	219.02661080444747	21.41448482050905	1934.173695413919
1345	76.53180187335812	195.1550857376623	19.468135304761397	1776.6620888154296
1346	84.0874677442175	150.06665522759914	20.18949310244523	1419.469304071151
1347	85.79894902013895	160.8888686687597	28.536561321304703	1567.5219386966864
1348	100.22873142310831	194.82380581899844	16.578106179556784	1799.8114681666448
1349	128.6186559568527	208.8224401057039	22.39449845839745	2010.5877681800189
1350	133.7676756599001	203.503594429116	28.816265571932668	1966.5955937300728
1351	104.74648727926387	170.3488342326749	27.543236212691127	1696.6005991132956
1352	50.03574571480675	258.5057314406868	17.517447526182366	2206.185733911666
1353	107.68718706149318	168.47916445113265	21.41727678525199	1654.137928571173
1354	73.78690868749212	233.6198116884292	14.1303519390657	2077.353604170158
1355	89.98596849624985	170.14490640089215	22.043846527879964	1591.625500072085
1356	77.00554423717716	242.60711434368548	25.28450623840677	2181.561610462953
1357	108.51245159222074	131.9362235914133	20.486065243526912	1317.6983398184052
1358	87.46785110805897	181.12684224233092	20.15550981708036	1657.0952531952332
1359	115.44239354881398	200.0795056200849	22.191953132477163	1860.6683187649464
1360	109.54604792783768	241.11667388475348	15.88609111844497	2151.8426910065577
1361	95.1986086649442	225.8805050530829	19.16857004084758	2025.075162281452
1362	101.61120741204176	182.4126341101234	28.001779880547307	1768.5985444983137
1363	118.3483953280448	250.9533506257486	22.45881570821427	2324.797361675664
1364	92.55736168247756	197.2702335263518	23.03516850922132	1808.004749315748
1366	99.6136798662484	187.9624912153295	18.07949924385119	1753.416251389608
1367	105.38794905609724	204.26988305312173	28.80541308836296	1907.6524628122947
1368	115.9848174227104	174.5014911917141	18.10534625220903	1673.0539010905268
1369	126.63065047157856	200.42910941257497	29.07278438678316	1906.724873171223
1371	101.16743767925992	237.70817611973615	27.210209817490483	2141.490199724715
1372	114.41371869524338	182.85911475228525	9.138858270582045	1735.4513261488137
1373	69.09104725160412	241.79237892419556	14.951966466928663	2143.950709677676
1374	132.7792320630792	171.86318691912203	21.49859345614296	1704.5553974355755
1376	118.07418866435911	178.55900938253723	18.52948324911977	1698.8718885838546
1379	97.66865151886508	205.0929608480507	23.78945369674913	1900.4907767313832
1380	106.07179518137552	220.2058095943528	23.513587997852603	2039.4530912080452
1381	83.98425920866467	178.1998744174195	20.886952751135446	1669.4912420663832
1382	56.78743991400665	136.83718960966635	19.811969987386817	1257.0788906337132
1383	108.13311298697076	234.93438406541705	19.591446128870743	2132.314239387443
1384	87.98991322751436	153.638150237295	17.78710701001699	1424.783086379129
1385	87.02728464796846	212.5078222506948	17.491935233645485	1979.727340358932
1386	85.49353726435902	187.46285334183855	26.222035644968784	1728.7636024140777
1387	139.68822497770242	198.12795526749656	22.179527500459837	1909.0693203641215
1388	88.35615123747334	200.93343784180007	32.28699486034141	1882.934305265326
1389	106.5362595823811	273.8726946569245	25.83376386019811	2434.8948279557662
1390	76.79113612261126	168.1965744480059	13.579700612660409	1575.5900348913435
1391	130.46193427855968	210.1321140917954	16.361198446645766	2007.448064640031
1392	88.87464062767465	189.83939219004515	13.39689883979628	1727.6638096604456
1393	47.98716381773811	218.6265878102963	18.705631582410597	1919.2656201373968
1394	154.23899747790313	190.4546785399521	14.662755349078989	1872.5094399732145
1396	126.17864668563	170.97746357219785	13.221610900923586	1676.8985564527145
1397	114.66145121084892	215.7895022888273	13.28072015549671	2014.1853703360564
1398	113.04359271630057	214.07069982992203	9.765210853737145	1993.8088271372403
1400	103.78397503650196	221.06462950107223	15.084442596448795	2012.5532694821184
1401	124.47872017833797	179.27579947607506	28.58695544433104	1732.9695614402356
1402	93.981385676012	184.0961189175005	25.124104426417013	1710.9536588921874
1403	105.02619264172554	190.11054108051812	19.02329759973293	1774.769907720051
1404	118.56580429850136	205.5192599546907	25.527626058533112	1883.369002914241
1405	101.66777674471818	190.8263210768899	21.03036192569692	1752.316845726201
1406	91.50033609803084	178.62940068384407	32.28289880185683	1685.8251733618256
1408	106.83377197745774	210.63071993647952	27.57063115372843	1994.0665894525569
1410	84.48210352056267	222.71527961858231	16.444648356307432	1986.5264141038128
1413	118.98536172466764	199.06249764376037	22.99583634547684	1904.096861559054
1414	56.58577881845859	250.12277339132856	21.85617037170604	2148.7075435582037
1415	87.6901672114849	204.032285799767	21.38595288934652	1848.1260398071047
1416	119.29776273739252	187.2965757030861	23.535525772534253	1787.7814349388816
1417	148.4861323852903	195.6202519637896	12.03126712722714	1869.0885737080537
1418	143.0070761518579	223.29604862456551	15.236528089105525	2115.5495748816297
1419	118.83732350484252	200.0946239222237	26.05516082961013	1909.6319265520383
1420	127.4666491025222	202.26951140460864	17.733867239280965	1941.7014464291403
1421	89.45161086065998	252.31934691060468	23.020416958642823	2205.370498210162
1422	115.4906904705796	198.61496723411432	14.844541325433529	1804.896391508464
1423	75.25670598137242	177.67063585074246	24.041384330286625	1618.825325432332
1424	88.76247307462282	231.00424213750188	18.290113078413075	2071.869076084832
1425	106.41942166537532	206.3339071265352	22.23487086722137	1902.035343583369
1426	143.35874140100313	150.49271895811617	13.418111729483217	1562.2336913664233
1427	114.95926658675664	166.15063737317294	17.410894792985033	1609.2898602795376
1428	105.47654181333138	171.60686718008893	25.397322774654405	1634.9114635894723
1429	96.59832874628304	247.0135611128087	19.97152871663989	2205.940959879088
1432	93.01812606833536	222.47609002794255	21.954500240353852	1970.7246210430897
1433	104.7808941126089	204.5307720404029	24.71634023583338	1901.55008217856
1434	82.21338172050969	207.78997585553955	20.02900613788613	1861.6187446468373
1435	102.42509907407155	196.1163992962296	25.44966997066965	1846.181439629257
1436	69.25942266120876	195.0820298220125	13.75150552751407	1737.0955340022797
1437	110.07812438379403	210.60373218995244	13.008668097814418	1929.4924561445944
1438	126.39451823943853	203.2713671366128	23.75468742704704	1957.4818834460848
1439	118.27901629758232	226.15564966267536	24.443896323482797	2109.35791158741
1441	106.49107031858146	203.6742870074288	21.38354973530611	1898.54282433977
1442	110.10726883025109	213.169194224634	27.317437974885458	1982.1172667483183
1443	110.29729675711688	242.76550482005055	19.0631372757892	2206.449624986495
1444	82.4054039677555	148.36387596798625	15.352338129431672	1401.5612603305744
1445	143.06466938525904	165.47186089937452	21.66423572499511	1649.0570643148278
1446	119.77156168817196	200.800429940709	19.463016561497064	1892.2399177060984
1447	95.14347157051634	231.438878833887	14.213129888260418	2085.3884570320106
1448	81.94336514992436	211.99375807270243	17.467555002274473	1886.705961421856
1449	111.63018566482911	233.90765859836725	15.886995698214784	2125.565608169864
1450	117.1509510718079	209.1450076587148	16.641148681417654	1955.4001848246955
1451	102.75769735819657	219.8248035341333	18.52194493110065	1976.0312440852776
1452	103.72149034226707	201.20695500840827	17.499444182514075	1848.8956819414784
1453	96.23766333138067	166.80682412877036	18.07095065405598	1600.796896264928
1454	99.94505208544054	217.1140887950254	21.641020927276152	2030.5388498121529
1455	126.70282655437262	161.32125843471667	21.590034439794277	1590.195064168469
1456	128.0123577160938	294.3610689109236	15.712098768037048	2647.435783869878
1458	102.77757749072342	245.71100754800352	23.31363707857179	2219.7741355730614
1459	75.91797300660595	153.93606914991398	17.297713119863158	1421.772549599811
1460	73.28609096602784	202.28479854469583	19.55131471452403	1793.3323941792164
1461	111.71905573039012	221.4428413530976	12.211522187640552	2036.7494839623043
1462	83.16861324047022	178.3061753130889	18.33450159526664	1668.021775788951
1463	36.93285099617903	193.79546112312013	21.398724378577164	1697.0671161193625
1465	125.6428366017864	185.65610179862517	13.592300309371804	1747.7370479305064
1466	140.7755427915712	256.50350033816324	18.53187336297346	2386.476145794647
1467	92.07413416314714	236.7847191352749	27.173438319061027	2132.218739973189
1469	47.57976728384003	183.76620955451995	30.1879116936576	1596.4216777829947
1470	79.13200786192627	198.43761275944755	18.07014814162538	1800.786068662304
1471	110.37938742816692	219.08053567600305	25.246652969387167	2037.6215107641424
1472	109.4306853617457	213.8302060021885	21.797455948374363	1969.0124077836076
1474	119.13378979264124	167.9002525348377	27.92429243297161	1641.1383831869966
1475	98.368599606966	210.09879475743017	18.61854169274588	1955.478527929878
1476	130.5849572680287	213.98596342131	19.76808178750341	2016.3864818491588
1477	113.72965280263293	170.4673324051691	12.853891684440269	1613.9324619481906
1478	134.34177466112646	239.02185548266232	24.52886214185724	2258.156435623262
1479	83.91446014553573	209.13748770746363	15.604144037763412	1913.5140467981423
1480	106.00507352640376	193.60832423109807	18.69583357593132	1812.9671611476767
1481	91.4080865219935	176.6399453231092	7.530261936480677	1672.9557412649085
1482	116.1182661467718	210.1762292891784	19.87063769256217	1942.390503318897
1483	95.60895665811668	228.63160656668555	25.660925854843683	2098.848401632456
1484	94.96295605499832	156.4219637759346	28.330579091220407	1547.4666786655332
1485	73.47020704446425	200.9738507609229	24.35182574041664	1824.2602193224309
1486	106.164082676728	226.40343591044373	12.39261091491727	2088.878200553938
1487	122.30978748189617	243.7814563096076	18.254331900358245	2223.0802350034087
1488	120.16391221820524	175.74765809336742	18.766805800567223	1700.4862555635311
1489	39.67936029581403	231.0426356184485	28.24666923547624	1991.948619748996
1490	67.60708612358688	228.69034823474777	15.220474709131562	2021.119090825605
1491	140.10281051093182	237.082688116059	18.673496497003104	2241.8829839473424
1493	97.0211754171105	204.13050688952077	24.411145677606623	1882.7920452468968
1494	123.30670882278416	182.87090634830656	27.105358775933496	1758.3712520568097
1495	103.9329058993381	176.5905244985807	17.980168764717526	1617.3480827872909
1496	87.3481971522086	182.72182777618	19.510766954651377	1643.3914411537055
1497	95.80306102946165	203.4737143575856	25.794918627728308	1903.8517149148329
1498	137.9432137477176	172.74700314214607	23.553304772329145	1740.026729025285
1499	72.3721769375626	240.4488877488793	17.24223706169907	2100.2793081073933
1500	126.02449675458324	222.6271743798386	25.469764188879097	2090.0459041041854
1501	93.75215769617128	236.9717901404753	24.809565563798312	2144.116773707009
1502	94.57542569759477	176.31856938856313	24.38719109305352	1625.8728156548193
1503	137.25826179546942	200.0264960587584	27.468055806514837	1953.72079250892
1504	87.14252810160735	196.97304860955632	18.26150010462599	1796.1206724016029
1505	116.70116730722296	208.8723268064689	17.428378415268092	1939.153103486256
1506	92.73893098410616	210.9813833289448	19.570377807624727	1881.2428300397169
1507	71.35865947702185	186.59106304024635	14.29235107039729	1614.228344507034
1508	96.67960260610673	192.64730554450267	20.282547379497704	1795.6849347396394
1510	96.2821564475551	141.84423324552475	23.087456796781712	1381.9504890510664
1511	110.98843653960355	214.1655261861499	22.239864713911835	2009.530563474227
1512	103.77106630560326	242.06892033223792	20.397533501229503	2156.0669835527647
1513	100.93662715994884	187.82671496687811	17.868159609035303	1751.7601985295453
1515	102.63564601035048	167.79470748890716	20.780033387419905	1639.8810317699576
1516	59.34213096000403	157.82902731786282	15.907062470844682	1432.3858788605162
1517	91.03356688750092	208.0713838188905	20.606531136804957	1883.6519812059144
1518	63.92112749368196	221.7878548226551	20.67335622246374	1959.1444672126188
1519	105.3939769361954	168.42808639154154	16.100617476317822	1633.097496139625
1520	107.0932097279184	236.3423172992927	19.619339049623463	2165.822676575558
1522	116.02615216914865	192.23904391742212	13.938456766509509	1832.3542587024265
1523	107.91661102272296	224.94437410377333	17.198512887447528	2025.7974448178784
1524	105.87144174496514	203.1029967009377	15.583761210256684	1862.8933313654568
1525	92.7719227892972	198.5740225266157	23.316652905831823	1863.9355976359675
1526	109.4558600736948	186.3451374545694	24.245659481544376	1755.9539812438225
1529	83.6631114827962	183.4511792167833	17.624798157131906	1699.2248496390023
1530	123.7802151411678	209.96986601986092	21.85400942025168	1984.9034068293904
1531	53.63143044625188	244.04731563368608	17.91257728329139	2075.948993452946
1532	47.6541981122413	133.1371087540447	17.835081407250897	1205.0746711912016
1533	63.70545824865474	220.53368056898225	13.9449488058175	1909.3601515121609
1534	103.6348205965906	175.61629964459382	25.067136945120545	1683.4659589636226
1535	103.0474841463781	177.99194539467004	21.97656287661345	1701.3735758241187
1536	109.93010076716558	186.7939677265887	30.051268202287	1756.2726981413423
1537	101.51954580845444	225.9851213787433	19.86003673124849	2088.568652687152
1538	130.74759615461994	172.48983324458771	20.6897675677604	1694.1497981818643
1539	131.5156689172433	226.750663337879	20.249061297724857	2147.989405621171
1540	123.18021277725911	236.2029004794453	16.695511152945436	2167.55931808639
1541	76.88399457024929	213.54938423549092	18.86552585542203	1899.1459241936784
1542	107.27155771980888	203.2728114514819	23.607761278513543	1882.987615324076
1543	82.67594638598116	169.07085912104233	17.101347728161237	1571.7211051926429
1544	89.98579268812946	185.48526931924383	8.613405035783721	1675.6694735141689
1545	79.53275597026305	197.17300726351047	26.626820862314997	1816.2765328852915
1546	100.21424853255463	207.4586894247277	23.96425048557689	1898.3712983097987
1547	110.88248167175108	222.34731195405368	19.719621676335105	2011.3900423096984
1548	101.57384099681371	162.99278635533634	24.569513361731943	1587.651735741539
1549	76.13262619274145	217.3014494295496	17.112185086927116	1937.7317322520887
1550	69.47929624034794	195.0864756776795	19.427699523494034	1762.108919651257
1551	84.75830389509737	220.7870109438481	14.77923410321416	1960.9569889472384
1552	84.44723285248106	206.60293502757344	13.11231046761296	1877.713292095212
1553	115.68546334214167	149.28471543908518	17.861018513675216	1440.625657007254
1554	93.61438282503362	207.42629487345664	23.035373702819967	1938.2981320991871
1555	96.22667322189764	211.0822573826739	17.706634923928718	1921.127025312288
1556	96.86129866034352	228.3581716763429	18.89361030949672	2057.80275389469
1558	132.72230244319906	209.92307156743476	21.261091707378093	2018.818660796014
1559	108.5411707434836	170.67940707056175	25.878335658570165	1685.4569710324215
1560	95.03388333626154	217.3903939063476	16.227378452462098	1982.4450472172705
1561	128.0500305257128	217.342078801084	25.32506322200509	2075.628892410909
1562	108.76482786035066	192.50781112195517	16.54103978360002	1786.574890431552
1563	91.57806229868372	226.87584457605695	19.24571217929925	2024.8419913302807
1564	120.2114742259508	224.41146046104345	24.483714505968265	2071.4360603373707
1565	104.14459892023	225.6976621062605	20.335188453289728	2079.0409225434355
1566	71.31938542095831	215.7711236942218	32.515788704699204	1953.5800559746856
1567	112.53812611940592	196.2221312872739	10.134574065840871	1820.8544285647956
1568	105.9965040355058	235.97648038151397	17.774822844692288	2163.909144789648
1569	62.86717155551867	183.60500021684945	17.9044097616008	1610.8728081186175
1570	56.979136895920846	203.3820304922497	15.044597284096794	1818.7505920343065
1571	102.72602010740545	266.6294322682567	20.34958270709621	2376.5169601067187
1572	113.66712509158538	252.02842236163863	17.953358165530126	2262.8795324189787
1573	112.17160100255391	175.23366892263198	16.61619163386535	1662.0115714921787
1574	72.78040452190888	162.55114340973353	21.53285638373796	1456.485563400838
1575	93.0598010177683	184.57048973768752	13.202714483972546	1706.9837747348165
1576	113.33179838057175	242.93815692620893	11.751061238762263	2238.485127097124
1577	69.28495582416218	190.7967717429833	21.02076928921091	1694.022287804514
1578	101.70565964358292	187.81093452981872	19.18626321578518	1766.7375210010375
1579	104.26658538795309	143.80485812157892	10.703660239065432	1402.5147751511945
1580	118.4751193812793	158.33802591609944	21.379226240098543	1561.5798751213945
1581	50.92216139337466	188.0365389277289	23.06851762095676	1663.9103282859865
1582	102.89974654002212	182.33476268877345	21.62988300356583	1705.261264116475
1583	140.36243704680726	256.44816765094816	9.160723966242427	2386.0419852220653
1584	87.5758532241785	171.96945436518257	20.02725906672714	1618.247325923815
1586	119.07984460436695	164.79690185759762	11.205773914847006	1605.562642077073
1587	84.73714797834647	169.23492047112666	30.49855816496354	1595.2882777709704
1588	123.1390976919605	213.55289591993335	24.21553046802136	2010.3157827644848
1589	110.81066322489224	182.2356199570924	21.036059682095296	1738.771421968069
1590	68.51853149732533	183.78715590602363	24.099621043737432	1684.5925248507317
1591	102.01186835359452	239.13546293039929	15.169153820428615	2168.1340214421134
1592	70.82036082026045	203.1807166070563	22.589890669837377	1851.464656024463
1597	83.93854667693044	186.69358870557545	24.60721344071809	1686.3996893888022
1598	126.29881575036052	177.46830868124823	23.667914207083456	1789.177725471217
1599	99.63484929651906	184.58285706455035	19.611327801069358	1702.259206001767
1600	105.82009084740784	163.02091012063835	14.464075832405204	1567.0378142642471
1601	121.49799497090208	220.7041858307039	21.970851038770743	2020.4460454967905
1602	86.0438019974654	175.94642675555698	7.356817325388775	1603.5107052078006
1603	88.43348565960429	239.64723642771847	17.10612425795065	2160.7955735017126
1605	115.69809294774744	211.12611388148432	17.125266129848082	1957.4424666338396
1606	132.66552419158074	228.1788465492708	18.35967671207664	2142.9878407793744
1607	105.17484988624528	182.5360916039361	22.341274397367886	1741.3745425771488
1608	87.53440012576966	196.31268462190144	23.21488439041168	1843.2062652458808
1609	89.5927794572661	187.5242021481195	19.268846414193764	1753.4846852056353
1611	114.62290739117128	250.97791777254832	24.06024047222816	2274.223536001312
1612	78.74142475255297	168.98137899289242	31.064153463983185	1603.932287557298
1613	94.90733869068796	212.55219722815792	20.23515198026661	1907.2392543734975
1614	76.62077310401534	163.5803121567785	27.415124564328075	1545.9027720380052
1615	62.01073800757099	200.7447837012331	24.447609337894967	1778.0832052184237
1616	49.20089193388652	234.3810499608628	22.83621322180837	1981.2636656477555
1617	82.20076979357927	137.88236857413864	27.32972687667378	1334.1096602034622
1619	93.64368867370436	190.99361202598877	24.37315258192036	1788.5653057387713
1621	78.57240239226599	168.68629188813208	19.79786949515401	1547.3644676065317
1623	78.6459531421129	205.1115398161737	13.241230663559548	1835.904206654772
1625	140.95309674287117	134.91882200977489	17.398314525663547	1433.391066384883
1626	97.27254980487002	238.6089931956082	13.33051036590048	2185.8967437296187
1627	72.61439189573352	170.37564328966386	22.23565508092884	1530.819593254488
1628	125.45246662588988	252.25633408424204	14.13858710271677	2309.517291347045
1630	111.15065282754642	173.25300121117067	22.16414653863477	1598.970065631125
1631	91.14689180659694	210.49940811568288	15.009771590212909	1882.3024393102603
1632	101.62166411595852	222.3018499287305	26.87432842719617	2047.0204284731085
1633	168.6532686359112	199.90568249722477	14.2993214355505	2025.841658594148
1634	85.04947462840799	211.85169296886392	18.888479805082877	1934.1037935131687
1635	88.26639120605088	172.0681669592525	19.701570585854817	1641.642143227323
1636	107.50470902205151	213.18150638821533	15.251741196690826	1996.2313864293144
1637	99.56106472337456	160.09411745160307	9.58099524920746	1499.2075765699246
1638	91.87858197609025	232.97040775777072	20.50890560659573	2076.9927460332574
1639	86.23184913662814	199.4141303166463	15.21934913748226	1870.576099319521
1640	111.80987732400612	236.63113413116452	15.083120789193137	2147.078220537177
1641	121.54753135252764	196.53212673164597	14.944416533921244	1898.9084370129845
1642	80.9583185670236	165.6027625550937	19.211999207462483	1494.794792007113
1644	136.59812476094314	213.82905384558225	20.552473105531988	2033.954515758471
1645	71.4968765547524	219.5373427357976	16.281257946486097	1920.097779590308
1646	114.30666898209546	204.3483908001735	16.939305870777016	1908.450578560724
1647	108.78254746437604	159.79787397765318	13.49280017208785	1532.2215686201228
1648	77.94060902151256	152.3044062640585	18.64125608829234	1431.96047713733
1649	115.18987185990188	237.71630080396665	20.6760074253506	2159.815050132383
1650	77.93567307453827	156.62881104453783	20.067095769230743	1459.3920254581462
1651	78.20897803073916	161.67170862998003	19.13763841100217	1483.8893190839196
1653	116.68566410503516	232.2596198134355	15.051660808938903	2175.993080033644
1654	91.01308304895214	278.9057148799494	17.519860238165595	2461.2802726513246
1655	121.70502640739888	182.5135976300164	22.12916100276291	1769.8012117837236
1657	112.29325172250712	201.94536847301336	14.16095335565542	1914.358276226872
1658	128.14821189315776	173.5919163604135	22.300149633734065	1711.2215413264444
1660	77.49094507499603	175.58687045172974	25.940055825125956	1636.5730628472554
1661	93.14858115375242	170.8694100961756	23.37661846018732	1621.1430225708884
1662	125.13474941762664	227.71594673764207	13.563550238925524	2170.2202867283168
1663	114.78187672485248	212.6522296799019	20.903052475399328	2010.639563049364
1664	92.2802381294251	195.9638078470898	24.82129048279323	1824.805271467079
1665	65.11255250892216	173.51206293262595	12.968321528227074	1552.3169380675808
1666	114.31073570113436	162.3194465032617	23.671785855890622	1558.5718265077269
1667	132.6181250816075	234.95262825968103	16.46924234297572	2228.7583516582768
1669	108.65580399269078	192.61266397219987	20.633641924817358	1823.4670312229855
1670	96.17941657200784	139.25135173852482	16.11007722892398	1322.1784041786611
1671	84.27757459519665	181.4913588383007	19.783430883858045	1698.2950641640532
1673	67.00499391970655	234.87444403723225	28.863983921526348	2082.209774608623
1674	142.6910311782533	249.3522389616686	23.59943808027726	2381.310211593141
1676	147.68810276935753	172.56965931614587	28.644037263218166	1751.491933851079
1677	98.51005169253624	173.12262055420734	22.93950119954297	1709.0844066621223
1678	67.6336413678005	166.13928992576763	20.081216445796368	1519.8031971432142
1679	137.2313020455498	185.6116101015268	18.14621636013882	1796.348626036332
1680	82.80345952264989	172.98898714459065	20.80154985478955	1657.6026451677594
1681	91.24183577969023	267.7636939254067	18.003867932026058	2411.526044354358
1682	132.97102179991214	228.58386826270367	31.1702671534766	2133.285604563021
1683	129.17546421532543	217.388505413811	19.34576229063211	2026.9741843127044
1686	78.20929989797047	169.16505824374	27.13070644082788	1602.168689913036
1687	110.78276444141122	231.43287333574503	20.862878726621084	2150.3082401417373
1688	136.24354183190033	110.19526318740444	15.164107963822609	1183.03236647978
1689	89.6502035507605	217.61574423283443	20.69280484864487	1986.689735010932
1690	129.86445601308108	248.3955852627484	13.614906804193794	2325.2743946885475
1691	81.42711449241295	152.01522560729805	20.15433956061173	1442.2093740187604
1692	143.44541031642916	195.05678773331732	18.61587627916033	1884.4682396981607
1693	83.48692218138936	187.71617674079317	30.39165036140241	1702.3931494384858
1694	90.73324064327338	196.46989412322563	26.69625562854017	1813.2186670852775
1695	105.9391473551462	152.54771178209882	21.64743051598944	1486.088685796494
1696	71.98811106662698	185.4348497086305	17.795943155266492	1706.7479295535047
1697	130.99217706422525	206.5312251944554	22.791963912397712	1987.9871715343447
1698	78.59966191741779	197.8516608721358	14.270079715755749	1806.4336156679424
1699	112.27903128159645	198.78031374051136	23.281863987518538	1891.027259327244
1700	74.21739921050158	166.42405674359776	15.176142713711954	1520.1066643050222
1701	102.19565892224702	222.47635109807115	16.659744177798498	2057.615869955147
1702	99.7894764915797	236.1060162643702	27.78605459016246	2131.6785482051114
1703	92.23518186021587	100.67472313386205	14.03431940092941	1044.9454916729396
1704	109.78438387512983	222.55220887643185	21.54316714765825	2043.963806047554
1705	77.663354855275	140.0610823503194	17.315362940697362	1313.6176277741715
1706	130.43731533334994	194.2267960666412	19.373429685533218	1845.2048579754123
1708	44.17111924156335	260.1067758506516	16.08386111633469	2248.2979928935924
1709	140.11123151775962	246.6965568514668	12.913509652144173	2313.1571787004723
1710	109.05427244472726	151.84765986476887	15.694199936815796	1457.2521969328557
1711	131.07130443124214	176.3630606039077	16.308736072004304	1670.071362314525
1712	96.46126885549256	260.9058338593322	18.80563207453458	2345.6990540850206
1714	91.60564260174324	250.06344620685917	23.25395215759188	2249.2941152134003
1715	75.47860077520568	246.1180995657799	23.031044381275255	2158.9556809240216
1716	99.2303507543044	221.3810468486945	16.969464505921405	2077.315456829011
1717	90.34546275268904	166.09381802029094	19.07844073372959	1526.5931476064973
1718	104.18024560140071	173.31320640158725	17.861746010133984	1665.9360618451865
1719	64.71183838738565	170.51354770236017	12.421529582648114	1541.315597063882
1720	101.0756480885416	178.45282638366967	24.30347068497802	1663.5272330709558
1721	90.80836333655265	185.73223702834184	21.269262874164163	1690.379066078846
1723	66.1539490229923	239.09846869771152	18.917669443842986	2090.077748842859
1724	91.49858048488828	188.50054299455655	23.05997638375468	1749.105437193832
1725	133.16798679615852	190.49837632509636	18.61092170394918	1858.4931462877223
1726	76.37874204524405	181.93540330302991	20.95514568548278	1657.6938747870493
1728	126.61012230389711	220.80228414971575	24.001686787175306	2078.8670805989027
1729	99.79820463286944	185.6499414697535	31.62565032012897	1795.1344818811165
1730	119.7702128443828	211.29177255589207	16.295502716701883	1968.4366708761577
1731	120.82879268754286	202.08522305001253	21.202199728967717	1901.5944491043583
1732	131.39511019824388	209.9149231959588	22.82555237348897	2008.9755958291796
1733	92.64335597268226	173.30778073165945	18.5398198475037	1640.7352436169067
1734	97.7540183322532	172.56458817634143	26.401944933097077	1692.9884488013963
1735	116.08245702040946	203.59032573729772	21.966260154895476	1899.5690124129396
1736	85.08711900659532	221.3493674281274	21.246772404878676	1951.29674091879
1737	100.96101413332929	114.27416808998488	16.061398640768306	1148.419479613474
1738	86.02858675900292	265.83028002095864	22.697426679792954	2375.385149179336
1739	53.41917755145989	181.73166665391653	20.148697146086903	1594.930050899003
1740	106.69830287534118	216.34467200764547	23.74754103506652	1988.36673835384
1741	134.04860093815884	226.83921681036344	21.28668013434175	2145.024959790657
1742	92.5587063798008	242.52665007545815	23.3928855588291	2184.7276858475047
1743	101.68594781820582	228.6960699227453	22.590086034852938	2120.095665999073
1744	90.93790097244133	165.73758947374344	25.05758402667442	1525.1016767185672
1745	85.18073314787283	199.3325563497544	17.023280505408074	1818.4103212361108
1746	102.72208927770949	184.94363679304823	13.928384316364284	1746.1711098966891
1747	121.45862195993588	167.3511307984436	18.792427923919885	1617.0480179424237
1748	144.31686671695837	215.1224372887376	17.69839517329352	2064.32219866667
1749	116.5295311413687	206.41193845486265	22.826786690145187	1928.6789036347693
1750	80.77272394877092	240.46203090724964	21.362076887022404	2163.174609894481
1751	71.45968742576747	245.72889104855244	23.44907246286153	2145.408413267426
1752	126.13661171534896	199.59703342834223	25.26893093357682	1885.8702844576587
1753	106.33429983077347	199.62409491776495	16.869178141043257	1885.00955850077
1754	87.79073513115165	235.9451279687088	24.04936029408971	2098.144037943311
1755	78.87655727188383	126.96104825800036	28.38355303676153	1228.7937187466205
1756	83.84555266609873	201.2411611343233	24.180102737182875	1864.3309566303944
1757	124.66849818598526	232.08942860283744	22.763481098886544	2168.390678345639
1758	99.55281255954304	171.92182123497565	17.8375339903304	1611.6625760088914
1759	71.99060045751199	189.0466364141687	12.59297074514864	1701.9323492950025
1760	117.45157979463453	195.78372359384804	27.966398532120586	1858.3640257689424
1761	106.202051922634	217.67545454659304	17.26096955933408	2009.7435230222816
1762	94.17735658411324	173.0618807757677	24.388634529580223	1669.089825838471
1763	112.1543049694458	242.32970504144575	25.872186840463144	2218.5513329037776
1764	83.44632085453995	223.43901349705973	27.212913073035352	1970.0236176192975
