A	B	C	Y
0.24752236231122157	0.5620769669484216	0.04537289277151057	0.51660841574337
0.34538937469344927	-1.2590151214442102	0.6772728210253811	-1.0217916968759544
-1.0979721340593158	-1.103190025595343	-1.767819718071309	-1.3299680661486213
-0.9093704937739009	0.4877849514186563	0.4079897047884796	0.0676528828617593
-0.14041603716076947	-0.1959335959208944	1.0725008751733676	-0.37633627679886483
1.098988876302067	0.47408692031458605	-0.45256386245310704	0.6714425221508319
-1.167320969831686	0.4201594387064618	-0.23545459395160165	0.1500636591637871
-1.8534314781115404	0.3157451627211279	-0.10010971813195364	-0.0800135244035282
-1.186875465401625	-0.4000769402615875	-0.9004524116402468	-0.6127697312284517
1.5060931282070322	-0.8898372861076627	-1.7012993163926822	-0.7220721139324039
0.5689096054115882	-0.41108195914562007	-2.219013308335782	-0.43842792482911075
0.15957045170209275	0.2948875396193569	1.1212455148240494	0.44365781825229844
-0.27559231990903305	0.26862053636731814	1.4549622900874328	0.24582624087479218
-0.03969724342215064	0.22687079315383862	0.6924227208635148	0.43376128741366005
-2.6421245939740885	-0.909923625503231	-0.041996405162061136	-1.3903050121707845
-0.10090853445476494	0.32241940454642903	0.5187206728679663	0.35231176999701613
2.1507640505696672	-0.8444031382261161	1.7336297845813335	-0.2650607787608849
1.3791863581865245	1.504690161431337	1.8610167526369075	1.8337852511299624
-0.08016737480013357	0.03232649085259602	0.6514191803705496	0.1256616942110952
0.16830402642081543	0.01625822976135417	-0.7932056288748819	0.2552929360893851
-0.8587087534058465	-0.753692144608315	-1.4737688169990768	-1.0372472560341355
-0.9983717457617516	-0.8224865864983404	-0.31367995767957474	-1.111692956302748
-0.44752469775665854	-0.4567061704797119	-0.3354972674546915	-0.6448431918097224
0.6414202119489014	-1.039166895369919	1.0673938980261906	-0.9869070350772823
0.21199510831025015	0.15762558670776194	-1.9151436466909122	0.14804909467465963
0.09452013192839674	1.4695137757866985	-0.05709399830537042	1.227173832020742
-0.6527078013286773	-0.9702091667390056	1.2864563458101115	-0.8951383032507167
-0.20106668607116918	-0.7754591234755822	1.5685996141733987	-0.6275161021790565
-0.5168500032203593	-0.4074610693699928	0.5956730520706707	-0.47795045248878804
0.4135627694257555	-1.2482399353316886	-0.3619398228513472	-1.1860872246260072
0.038128247667324616	-1.0360766324764532	-1.3495178426546806	-1.0346887372489013
1.504801054664468	-1.1070231530105026	-0.14330938366765683	-0.8207980592026508
0.5354871299774504	0.7837497362460842	0.4044107869593356	0.8603275826950473
0.09382998686708448	-1.7569695306197795	0.4702601612186196	-1.75250572094794
0.16778416059203904	1.4781751456461465	1.8668090962394026	1.534329846735721
0.012460049165897288	1.9426852623186042	0.4358795623111621	1.952939647165639
-1.785047384666014	0.16984651962852162	-0.0036073424516989273	-0.14376574476829557
1.2459975139263781	0.6670105013195377	0.4923598725381243	0.9320883460097387
-0.9115006356105874	0.557976025584223	0.09325190906411371	0.3641260997781113
0.8201019070013773	-0.19462477496514013	-0.8102400334699674	0.12582564751108374
1.2948065802131197	-0.9336925602858177	-0.9076989912518603	-0.6711319085640202
0.07371486451219512	1.0547404119890882	-0.41667699882432396	0.9172533417190508
-0.002887855327124217	-1.3809864249153816	0.40227329199171596	-1.4455176388542095
-0.15395899119519713	-1.6013126967699596	1.234572454229061	-1.5490783327769184
-1.6930651776192993	0.43744178247692933	0.5533037794914747	0.08943043057321132
0.23276173184827054	1.6733336664518004	-1.2905487260351214	1.4698692704186087
1.4648039989340924	0.6820977040930815	-1.969742840346162	0.8007739194029035
0.3256484365916727	-0.09374147240641247	-1.1112661879748027	-0.13267739919964766
-0.474121287789232	0.21424030385986592	-0.3535126918529882	-0.17862466766616572
0.3581160784106235	-1.2452441661110667	-0.8419658862737154	-1.0890312458487346
1.2024236366605119	-1.4259060877098106	-0.8213452916926522	-1.2454713658971035
-1.0560059079246245	1.559639040470425	-0.3853483251684825	1.2778007190168592
0.1375977585381367	1.2855489999955623	-1.7089391098991353	1.2181194050042103
-0.055287662053935635	0.012946474594766704	0.6020708031456067	0.15111388994877317
-0.366109959153813	0.31563187171346074	0.6190985226956961	0.4419057120227776
1.2339645115751283	-0.5011400740922554	1.416853939525922	-0.22683074453000435
0.858637834848155	-0.705841161621132	0.1518914789182974	-0.5829133638652291
0.782146294452485	-1.312057450458341	-0.8561337535781366	-1.091410433504909
0.4206419600898335	-0.03859245792990904	0.2834745422061778	0.058738508151517724
1.7932535523759636	-0.25946275176798383	0.5723498688146589	0.10693488230819606
1.0496712238510406	-0.28116709558081465	-0.8706769285007403	-0.2623788597166719
-0.29304603481316277	-0.6752025181032592	0.2794995417893202	-0.765181346576522
1.8489184947249395	1.6026535135188194	-0.4699764619225973	1.7858541213840042
-0.9217964930343994	-1.0107302925677957	-0.997907512651948	-1.2208731076441193
0.15561507689388035	-0.42033797231437864	0.0790601885378097	-0.4132484042095057
0.40283659507113695	-1.0752531791831779	0.759767028830697	-0.83054067274032
-1.1477286946177876	0.5627136209436283	0.6123136294499254	0.356611933971046
-0.9044702597011803	-1.1243825315665794	-1.0251602935275022	-1.148245554806171
0.7615452052461825	-2.117271131895379	-0.286308714577004	-1.9561746596057241
0.43575404259307465	-0.9460759374604342	1.499694943879203	-0.7313462920931446
-0.5763809431369885	0.48626874256507135	-0.9217776570396173	0.30546690360367595
-0.72817657002872	-0.473090181583699	0.7688822816709695	-0.5967326817719723
0.8011512195692598	1.046716721739325	0.9147549195561328	1.115177195171381
1.1779599139960502	0.9609899649770897	-0.14053699959046603	1.0924560831660226
1.1691508443655945	-1.7473331264413916	-1.2017948115727068	-1.3548248462243189
-0.4464640746212142	1.2896552610106136	0.8071822088373263	1.2102513163166482
0.7019027651724422	-0.818743138448813	-1.1580432991261551	-0.767121250923962
0.40656884199840027	-0.2290929337411592	0.21888489234373676	-0.09669122710985455
-0.9608519614031218	-1.3176007194183514	-0.41434875030020085	-1.451013135912033
-0.9083896715140054	-0.21136171262634992	-1.4604401716746322	-0.3288579059306829
0.15754549151484	-0.8830946061408972	0.234521144389154	-0.7023590824810437
0.41828471968011177	0.9251856905688384	-1.4873756033507346	0.9415929694543418
-0.7316360621053469	1.244467687313641	-0.0912479530371806	1.1132808454143877
-0.6105661080736229	0.019533619606821755	0.3575023783011988	-0.017347562993420877
-0.23446106012519646	2.0148453471031207	-1.4614681141919486	1.99561140581838
-0.3778861707873319	0.002833784259991155	-0.3779075666319434	-0.14783119665052774
-0.05976135132257815	-1.7456746085998283	-1.464354237068791	-1.908822807882618
2.1446170930203894	1.1064554192203664	0.9064970749734077	1.3167065393112354
0.5262114933496893	0.052205245627980706	0.2339620625652635	0.13254467868061348
-1.1454740992231491	-1.2382713023502738	-0.6222795373567743	-1.382914722886411
-1.7934942619025098	1.5274189069465423	1.0701019687225133	1.1456198023943063
0.16790558544955142	0.20406143855999884	-1.0042101388545528	0.24682467556552307
-0.3945491924095009	0.43706371225936114	-0.04849531399360837	0.45938961671266976
-0.4378282742632495	-1.162574386197088	-0.6866913913348563	-1.3224603037837661
-0.339747724723253	-0.34358771917824327	0.157482275538693	-0.5559476913207209
-0.16571627474051534	-0.272542270385446	-0.38121998180043093	-0.25661130660612014
-1.6158277564195882	-0.912876917911283	1.4440522452431102	-1.2104043386815886
0.14240139183620695	0.6388043992456008	0.9804358844045444	0.47365832800432667
-1.0449074320860037	-0.5973949244001527	1.0089071793587125	-0.7019530129634918
1.3761104452593025	0.7921855954308272	0.15268412024388983	1.1089075096014631
-0.06416720014752388	-0.8555038796179509	0.4270818557591538	-0.7421499611197457
-0.20048859026222132	0.2292218599783194	1.3989425508359281	0.23692226497819274
0.9231733064458995	-2.1718346867745844	-1.0346140998651163	-1.810107656381962
-0.8111602634252384	0.9020617143900963	-1.1823185696093297	0.805065908923095
-0.20886762172543114	0.00644801462254546	0.467479967026032	-0.14230565897250994
0.33829465386688184	0.7741214146631045	0.1831863135211072	0.8079819127536932
0.2733838557199356	-1.1147698652131444	0.7590803135783298	-1.0254391374207714
-0.6206805311665177	-1.7430475966055283	0.08043679281972013	-1.790961238649469
-0.4406822761741253	1.5191989029129749	0.637515688156301	1.368971423302749
-0.45305434059800254	1.5281663376976118	-0.45377606658473685	1.4246896871044388
0.5412145228612263	0.6174846606202623	-2.100435025717466	0.5772687171946393
-0.8951330243900577	-0.6770808378761641	0.12028353313524842	-1.031664051355123
-0.3165640871017654	-0.10990956413585866	-0.5420134961150331	-0.1965545400599881
-0.22322397732795787	1.7519028419838694	-0.37759349301227774	1.7214314820968728
1.659301495503532	-0.586566286604126	-0.9336298768797572	-0.3907256404829045
0.09722359896705035	0.6740843504729013	-2.6102093630156467	0.5795823598023073
-2.3528155951621894	-1.1925205203267242	-0.06084952155693168	-1.63046589976068
-0.02237281217662798	0.7940093931128378	-0.31112168817053476	0.8230948604903124
-0.043099183677752326	-0.41151689195238805	2.2812850814741408	-0.17736273869409377
0.35600080361828207	1.3925074894988057	0.18084232684320523	1.168671584260901
0.5539420056646338	0.4310026910942085	0.7740590852200265	0.7765505938676515
1.634643846289937	-0.1590712876444465	-1.9193552023668112	0.15441354704771454
0.7387444463062839	0.6557202432106933	-0.8521216775332723	0.7062044426948302
-1.4952514405065946	-2.1911666181812093	0.9312108137372815	-2.40888276883251
1.142801599383847	0.4950008097925798	0.6132120593670775	0.6202910115103518
-1.0646390354043005	1.1220373116979943	1.2999025009333889	0.9365511301939493
-0.410816242696849	0.24137463961126945	-1.6447729712441992	-0.051863241223513504
0.26877950204102175	0.3216589808708142	-2.031875514521356	0.42330900122463094
-1.4018109474267066	1.3252704568246303	-1.5237164620933952	1.1295596461626638
-0.2150434121464291	0.5627023710145512	0.8715889571334254	0.7016119651439238
-0.8451219245655662	0.7298747712070032	0.09962907549981428	0.3940736204684311
-0.45913077196910534	-0.5832524614517599	-2.0145175077945523	-0.597951172971545
-1.9708126552001388	-0.46436518044467234	0.014215005485989928	-0.7922446141214231
0.10745206084729861	-0.28430482376862953	0.3632607292521108	-0.20165377757640368
-0.6081143194100125	0.6112250206625088	1.6227153286266967	0.6354942507320078
0.9002497217212564	1.5536094235592395	0.035610695117640354	1.9899782562295918
-0.1143818098128168	-0.7495115513481717	-0.6774913524303916	-0.6697791568013551
-0.6583788039868513	-1.2523614310064173	-0.5844083748910834	-1.4397596279399276
-0.6563515819286189	0.9601905237123234	2.102025364262702	0.8329682998857488
0.017494755350837374	-1.5804975299975887	-0.01044799063594818	-1.7996934922427694
0.501499077879941	-0.35118553701048344	0.30037965198646394	-0.3070763428718775
0.48880343886953176	-0.36587422262654173	-0.25172524101901755	-0.4710855704208141
1.461391769538858	-1.2831368011886306	-0.7111141334338481	-1.2916588924116335
-0.7514548110247089	1.0948427254368693	1.258429868116981	1.2358204911166304
1.256873693437337	0.4660320016776989	0.9001513870499801	0.73005319644571
-1.0536263096988698	0.15993299665513028	-0.5904613585745927	0.008057759528987987
1.8496641896044432	2.2876102326801737	-0.6639056077648848	2.658838240452249
0.30540120343055205	-2.773589742355288	1.6419210766476688	-2.4862790657841205
0.04871605893360982	0.9986563111856218	-0.6242745602386726	0.9265284198225435
-0.37963824563382575	1.260597019332922	-0.2758040156102596	1.1650633212120418
-0.4156816167195994	-0.08170414455768574	-1.6408352026510484	-0.3493169893330525
-0.9899249978478183	2.2068701180680086	-0.7152099132401152	1.741423625012855
-2.3153888921164354	-0.7967967660588544	0.8473997595943672	-1.4380376057307516
-1.4486545188746032	-0.594196766267919	1.1101821670618113	-0.7907073924262161
0.2900189487331187	-0.35966839372831977	0.1374766478174215	-0.0665061033917072
-1.6895652999393773	1.813302599775602	0.364258556452216	1.5663057280932708
1.0924711955091684	0.6487319170749877	0.9440977214043114	0.7672551905634193
1.2823481086304562	-0.5214783019463491	0.973017744146127	-0.32550133357006084
1.2475146108825685	-0.030854442659598615	0.4835865873694919	0.21294500522452495
-0.49741409762879923	-0.8879684757150198	0.6334287013980318	-0.91903606564014
0.6924717923128113	0.42440917832093145	0.4667163914305369	0.5635873337586754
-0.004179601510249228	-1.201349444318215	-0.8569600232240724	-1.2736981800367155
-0.4977238410610881	-1.049505573377211	-0.871173287717585	-1.0619179274069486
0.1619025532816786	-2.183219051471127	-0.622864356628583	-2.123729280228535
-1.0905002364396528	-0.9389279858813947	-0.47167262898348233	-1.1861256956658262
-0.8604692798803749	0.7650797691986972	-0.8524223254294089	0.5606822410499493
-2.158824481423881	-0.713855440075918	0.9040813123547965	-1.0724414059084502
-1.4139803160785271	0.8837609230405769	0.25777347661109096	0.610042982307297
1.3505103574950479	1.068618238567198	-0.22340609114937768	1.3662665757470553
-1.39501136079921	0.8451563027145785	0.761890828133536	0.5176831059785515
-0.4639003368667383	0.05109993787283651	0.14635706704620813	-0.06177269862447316
-0.5727804698520131	-0.22255630766895687	-2.255964838657012	-0.17782989544289143
0.08207364223753193	-0.04077937230111813	0.0644379339956474	0.13684605302259317
-0.15013797526561373	-2.13212145512859	0.3697878790960865	-2.193273227523566
-0.7643252459511825	-1.5402251040677248	0.9916223084332899	-1.750994682928858
0.31142263462569253	0.08316704537687478	-0.7762114578875394	0.12330408031591972
0.9514042975152394	-0.07419417126883682	-2.7296627301659586	-0.08655717752316203
-0.4516423457352876	-1.580486057904706	1.803635189500541	-1.6514325532022547
-2.4409912060096635	0.4242762723146249	-2.199692689917292	0.07826483550057656
-0.44662679235350256	-0.7718576117221985	-1.8303448807202478	-0.9542471159516106
-0.8854954184308826	-0.3580260185674668	0.05369031958344459	-0.5171659153018251
-0.1288115597366318	-0.6933590444018032	1.824481415205076	-0.5371886365302179
0.3839564139580254	-0.05627258378873622	0.03568021487082965	0.021513466901022075
-1.9485892822191917	0.06100597107921775	1.2787714482826822	-0.4059057729000654
-0.8653145625958502	0.9453020010215021	0.5978296558125069	0.9887683694127067
-0.20790195536708517	0.5903493559980157	-0.6959464870845868	0.5527992048105947
0.6683583397180476	0.6521382063004163	-0.21768526741961935	0.7310565427504794
1.1811353720916076	-0.8558868896397815	-0.35085681409193054	-0.7189975677749186
-1.3820481747004645	0.13837722298368813	0.1511649680928563	-0.09606000139143163
1.1185826211738785	-1.6855377595963683	-0.5869620010882936	-1.1900231996952617
1.2866252978078458	1.2364274425180066	0.9279233325077969	1.1787962192057786
0.44762031880017933	1.1703270038022389	-0.8098952472611649	1.3552634462393247
1.2816114736686408	-0.8911369176512192	-0.8730425653540207	-0.5001516019852414
0.1970388684439707	-3.441692867125833	-0.36454186353596135	-3.444358281557141
0.24978598947773253	-0.13552079659177185	-1.4722484959927138	-0.11417400313123978
-0.4909173997304012	-0.63306290714291	-0.5900307420050005	-0.5240894137705479
-0.9576426835547811	0.5805107136203241	0.7290473984541636	0.538695109399543
-1.6152434849258739	-1.0531679968139822	0.4983755047554569	-1.2338678106743624
1.685866084386449	-0.21460961137939505	-0.15879652383484844	0.039162805174388034
-1.0615619882104779	-1.5074175901363562	0.7393321434007274	-1.7293137621705672
-0.151934353907619	-1.119057264824141	-0.7587793291109443	-1.1289149786984682
-0.9300088303787358	0.5465481988893335	-0.8749219978041101	0.6397711605370103
0.5558550391554622	-0.9511587772251581	-2.121606905893073	-0.8645990967627576
2.198193185378353	0.10095524840545114	-0.3620664496587603	0.47085282367361153
0.007034575399879549	-1.4719843706933724	0.6877621086730777	-1.3962666238907664
0.6263442652143301	-1.210919347809533	1.375973337721871	-1.0148174027374242
-0.04406538751673234	0.2594839238328823	-0.7207767646580872	0.2478359450251327
-0.6783186122605266	0.9235359144549944	-1.313965161535065	0.8275817485201896
-1.201618257110195	0.610884283764967	-1.4947318909854075	0.23263700598641862
0.6711173920004374	-1.6054422653450795	0.12129170218388079	-1.5099518407934052
-1.1951063403503488	1.5230166024919864	-1.2096457576639084	1.2311970907839804
-1.3228967251323118	-0.32167501868636916	0.02048030771879222	-0.5739207351529357
1.4430780814693545	1.5235498908132799	2.195458662108651	1.8104306923271878
2.7543910485776637	0.5583362622236636	1.4164115233368617	0.8755646740836281
-2.081383273724817	0.832568309172369	-0.10666612947158756	0.6340748922758322
-1.2608711201150995	-0.3649377620968684	-0.21427732141514083	-0.6164124245855933
1.2851551108507557	-0.8051067403766644	1.0900168041427714	-0.5280425047066971
-1.1239223779675005	-0.29908811589927237	-0.11742597848235682	-0.5301320800734932
1.2274686020554795	1.0697688414565178	-0.6043778492043862	1.348785329636324
2.5225347128293842	0.6038353202545177	0.8878116275926292	0.865563763464427
-2.380200448717378	1.2637052888537632	0.4654118381873369	0.8309739304499912
0.12734918742213408	0.20872928305036734	-1.1588361357430585	0.19430663067295142
0.9796398804517703	-0.22957464237528694	-0.5547927038648199	-0.028815743452748174
0.8589907197370255	0.13798093988343502	0.4405338017693565	0.2617292749129817
-0.3372786996638127	1.423547583124387	-0.3392114676091117	1.4342452560362307
0.8554033269753858	-0.19943459171425906	0.18366523195946352	-0.07731421426613086
-1.5607425373627182	-1.273781025334327	-0.008392015664028937	-1.5097655010402709
0.6640096544149204	-2.165139282419991	0.5782039436414476	-2.1383894833014554
1.226588472755488	-0.09279768438168344	0.9104017617487552	0.2165815431324484
-1.6080278258663177	-0.66303681785179	0.1323498276424613	-1.0261158711900749
1.33680153809267	0.2885786325447135	-0.7678217317194966	0.3254583871213087
0.002089312274875664	-0.43328599830702036	-0.7388504957433536	-0.3748336145957028
0.1025046768476759	-0.0029590997455871677	1.4763376981008265	0.20222118841613582
-0.40971988716393853	0.1646014667407969	-0.28045557148585554	0.21995188186762815
0.5766444776459757	0.8536938489356496	-1.2566036798391154	0.8978772064940447
0.8840183649525112	0.5116254663924189	-0.03230218044147751	0.5303955904869023
0.21076564342319562	0.9076502923453351	0.01251418131505182	0.7735275748056946
-0.3569619104044538	-0.39457666408557657	2.0945146986414733	-0.4305002237186943
0.14734035072684176	0.3852359099524052	0.3672368773923131	0.41209490412781763
0.03098264622528623	0.3781343517647551	-0.4633260474298911	0.312267829981067
2.0884312748501777	-0.15797023894038253	-0.35212150450793367	0.08830033587055204
-0.5038361969767928	-0.5273158698835684	0.9037899706616497	-0.6848806138448452
-0.2995879112031414	-0.5226935867540029	2.1000486714566757	-0.5617862128988196
0.5754084641289502	-1.6044365629225779	0.8182626699351557	-1.3127591667833491
-0.5114546897936966	0.09943967724462956	0.18244001916763097	-0.054900942022716726
-0.47257227821098513	0.11804392630942126	-0.7578273217081204	0.026054062566328102
-0.14270866777885488	0.7421672943101753	0.5967233757208981	0.8152203602300674
1.2610357476962923	-0.36757931339733607	0.6792319510912845	-0.18516274938466148
-0.3588860382784238	-0.44915180078413086	0.27574145843117903	-0.365717387650053
-0.07309899224593558	-0.017768892304817163	1.8084533642438883	-0.0006254939440296374
-0.49603600667060416	-0.8944654954823238	-0.5146864410484145	-0.8494609586463329
0.4102609554178298	-0.26869454867570136	1.3418830016032424	-0.18433050057944794
-0.27202738387349384	0.5205382637303155	0.8877126637652115	0.49588622854611725
0.2131239038969957	-1.3957420372949483	0.49629801634773923	-1.3435179916758497
0.14450981408836122	2.397786029415761	-1.2409165379120812	2.3623596108737823
1.6963361798669412	-0.3667837388430512	-0.44131007440207387	-0.19893749870854555
0.7970076488913767	-1.5947611921224534	-0.8617423021947197	-1.4501183847847627
-0.5948736512307253	0.7722440963970671	0.34555120145174273	0.8964954378911083
-0.17515383483095107	0.8958641919917013	-0.09885662170961941	0.9635598838393582
-1.0105428600888187	0.7605160887785279	-0.9270441203939359	0.6001024354684918
-0.1451043566709929	2.334704042526535	0.2757874880239797	2.2878177592795264
-0.05029721487087317	0.42914283827689376	-0.39659203895714484	0.5190999206404773
0.9824333362511376	0.595695639428628	-0.9935643536340742	0.6758689162062761
-2.2406604787538185	1.0255684655159982	0.7249157933271984	0.6859385196225908
-0.9094061147950003	-0.6287477488634686	0.9497982370411595	-0.6643074943934333
-0.8743489995195015	-0.32297720106117384	-0.11784999789115072	-0.4181264554527824
-1.8392150043545035	0.3596568059546357	-0.2537804020935889	-0.035165243611579765
2.7811201046591214	-1.343740186247279	1.5699971856358925	-0.8586989711503024
0.9463593972518773	-0.797963949837353	1.48116527599388	-0.6852415358185728
-0.15999703270121243	-1.1073421233486775	-1.4557823726236512	-0.9374697137043414
-0.5545085470986592	0.22412451132723119	-0.7909512935308766	0.04945817516657166
-0.5534973091321713	0.2089565496271384	-1.3497368214104664	-0.0247549529609801
-2.0884127595100326	1.3033324234916546	-0.0163044355095103	0.8930004566229901
-0.37313584432986197	0.4997829619788105	0.8970033572232501	0.49563566277781845
-0.7500496023616356	-1.1439293435338178	-0.3441689648614248	-1.1962328649195508
0.620003623031183	-0.2858444242548541	0.6796609068287359	-0.4081498703258808
-0.06167884092029363	0.0620397214694334	0.023760962269248464	0.04480566946721854
0.1119585293275899	0.5658608312192275	0.4241093834047434	0.6203894462344457
-0.7009196888487462	-0.6167079332345292	0.04290716329927053	-0.7465597830079587
-1.203523664492842	2.173383271704008	-0.4030277342458061	1.6720811550705974
-0.9381139428951845	0.8009803086418861	-0.21976510885943454	0.5652576640031374
-0.9327956952826332	0.8750625619683244	-0.20757340829054147	0.7204106119534345
0.4110286212227827	-1.0769975819691728	-0.8596139962105683	-0.979934501111311
-0.686933568394715	-0.9740106982500867	-0.8389041845116092	-1.2206136122670512
-0.28363999988748984	0.02691149080067076	0.5842394036876962	-0.012207849144219074
-0.1340752622719591	0.9375527291459542	1.1264304598397283	0.9522814808014078
-1.8032354443783138	-0.2496585948385473	-0.6810381548637836	-0.5464632981591973
-0.1157215405899349	0.26376746449490274	-0.2808135331960513	0.26895997011707756
0.05420882269143767	-1.7150221953343663	-0.19021800116364695	-1.6601720716607535
0.7039943868728172	0.2497801163596517	-0.1871730261934865	0.38783027787318436
0.5192237595449841	0.2902655759514137	-0.22588081478733718	0.35125828372991236
-2.1232447490422555	1.2376178164437261	0.9673606174953784	0.859446873644522
-0.42279950316111753	1.7325889161224217	-0.584230536411713	1.6243214275457825
0.07704073991505461	0.8359757549321098	1.5156147961297621	1.0987147325730517
-0.779300726589014	-0.5992229882440033	-1.4166687460064677	-0.6139847667157925
-1.5912227406480264	0.680555779656978	1.718251972110232	0.5583006330918201
0.2571420490674246	0.01351069361981871	0.4066585537542256	-0.06146627134387347
-0.146443213123133	0.7738128540626827	-1.402158060251295	0.606081510099009
0.8606104664190881	1.169026384480179	-1.4916421459245532	1.1429022461271974
0.09323008515131402	-0.69203570358095	1.287076605639013	-0.5706815066997207
-1.6725949902728332	-0.34178554381043114	-1.3373522729467477	-0.6364237928694045
0.5754329095337932	0.03458805712010592	-2.307757124662273	0.15754447727792317
-1.1405305187074206	-1.4942393371501868	-1.952174752912482	-1.8044679494445868
-1.0404623426726356	0.2610220833602699	-0.6737970626658468	0.21276847562281603
0.2634535340035127	-2.413143192183142	0.14618633918800022	-2.3380995598263286
0.16888680194710226	1.2289624609651322	-0.2377739207915685	1.2157148205815564
2.251458955214086	-0.989361814210435	1.1129764223856846	-0.4886178952552521
-2.177505162209217	1.728130432056305	0.9601233666063272	1.4225541520360434
-0.1899124623139742	-0.4029399111642368	0.4254493327721588	-0.3635692665257318
-0.8031121988402872	0.9857884752454986	-0.0849224375143545	0.8774017682820828
-1.6057884082542946	0.8626156706175009	-0.8096556080923885	0.36626823068730907
0.8054183976480981	-0.05426234599637196	-1.2356201868341397	0.23750539073659863
-1.3495550955079858	0.7648132530997174	-1.3820157091146807	0.4319360973486951
0.08921784892728002	0.18471888701868236	0.10704956470242356	0.24046416547919033
0.5304722365319772	1.0057496545702131	0.686043440935611	0.9481439121718181
0.03234317694709526	-0.2782243949522697	1.632888201496215	-0.3496913345771214
1.3402518864872122	-0.1054742976047965	-1.0698344703907676	0.011306477795376184
0.7654238574532152	-0.26687500623011806	-1.5028346015546756	-0.050052964260233604
0.7203498901018053	-0.171182596717579	-0.19983796688691846	-0.08454021631641796
-1.9404110077674996	0.9921357370763794	-1.6917179013910915	0.6298364387412898
-0.06990228194258938	-0.9930752000229985	-0.3621515353347172	-0.8827440663776894
1.8188094782247772	0.4870512411062526	0.5571536145223781	0.9284302640666177
1.8760810967187074	-0.176776280560246	-1.5949855480622446	-0.04727918644365484
0.41772967369753616	0.7208480469609114	-2.1786976134411775	0.7312018979155838
0.4061296039553952	0.7768358009866713	-1.0828004165264946	0.8222531061399808
0.6573273165335572	1.765655279723449	-0.16030266419818995	1.7236606257044562
0.2967490073208982	-0.16380917549122856	0.144858564092008	0.030799845123866777
-1.0405305752258973	0.622927201649895	-0.3940681798815331	0.5166721908898114
0.587049122404899	1.0035886478692841	-1.514087355742763	0.8543585695665555
0.16356790495933654	0.4830911921834522	1.7981587990167147	0.6848153401246484
-0.43382949886104266	0.9601658744775906	0.3357490792323424	0.8791411655197608
0.2003204025573256	-0.18570993125997035	0.8172472180084643	-0.3372161760367283
-1.1468818444990763	-0.2257485927934417	0.05662967498435033	-0.4398114003639829
-1.131362082928085	0.6052182506163699	-1.6858732123445879	0.42278062066992067
-0.5685706283363681	-0.7327834425450231	-0.20159572693180444	-0.9022107308933046
0.6483971968525382	-0.6905151018324064	-0.3827127850948921	-0.49663121449780123
0.432227583757857	0.859851639806452	0.32967802986584516	0.728864390812053
-1.5612136766265585	-0.1707578498343088	-0.30710769055965126	-0.4986737319717907
1.2693829441708517	-1.0187285560319617	-0.5471319622197877	-0.7949091734879973
0.30096315899486176	-1.2084072356526763	0.3253571091461084	-0.9749704274607605
0.02186210031138928	-0.9974447061717997	1.7021500812254393	-0.9781966065395598
-0.34690631343506523	-0.4125337633335682	-0.11394482787411368	-0.42720051489867134
0.10372834099230908	-0.31034355728708435	1.7164422949772382	-0.11041150618357133
-0.14785822824214132	0.9211886403540219	-1.1801512231612294	0.7391020749219441
0.28125406671804304	-0.657159291812128	0.8939004525650209	-0.6796190109634648
-0.5746061025471828	0.7025315054327447	-0.5633057709468081	0.5506209176913592
-2.715600425297691	-1.1440601306037048	0.12271266007781705	-1.6612141673929666
-1.3782426428737242	-1.236738954527935	0.9156383619058819	-1.516520998747548
-1.6952818515090269	-1.1973779959849704	-0.8068732153557352	-1.4183180303198764
0.7857980632819799	-0.8753185207300306	0.5288985301196766	-0.6710074381862605
-0.6568352036537799	0.42587205606010964	0.34672086021157744	0.27163417705365417
3.0844124323097057	0.5000230562165275	-0.04299115498303603	1.1637245766313546
-0.4511306444141279	-1.200651339873007	-0.16848533234726532	-1.2056324747154326
-1.0242720676579145	-1.833156729888285	-0.23217443624097278	-2.1204105826353117
1.2369755134104923	-0.728458201434676	0.640950393326258	-0.5965028057500814
0.17892815171403575	1.5084433349150141	-1.812636859025357	1.4936136076783009
-0.39203055897950984	-0.015142571757703104	0.540126527689791	-0.19208347999591324
0.4336727603238542	0.46790152807349394	0.1643628474201594	0.4893793043084087
-1.1636738831958438	-2.0182032006993986	-0.7381807712985237	-2.211974982143746
0.08036111583251548	-0.29858283093533733	0.4013587091764734	-0.0764862744093472
-1.4597666091605286	-0.8128683158597635	0.14270126330733537	-1.2584356650423878
0.16280828763655067	0.2025105226271829	1.3028092944626672	0.44098306616047683
-2.420987458798078	1.1402274476326388	-0.4860965997214406	0.6909334536092626
0.18062015274008078	0.40612725660589294	0.9870399846542957	0.6987503862554496
0.6790427981553071	0.49020430483558913	-1.284089581630961	0.5691615206336437
0.21453749293332447	0.4933004653140411	-0.8742675350167681	0.6441081532010031
-0.19906893852074942	-0.4623759844322993	1.2227883942048485	-0.3673725588378879
-1.620295496921549	-0.7790273132406652	-0.38117807605717774	-1.1161729317695699
0.08890708846986595	-1.9631076515043513	0.5160385304851431	-1.9315916637252086
-0.17465173796760383	0.6675810170351852	0.819984596412698	0.532534613852245
-0.6672913144864867	0.056256799190884096	-0.2804762040562566	0.04529207752576118
1.2732395088380377	-0.24450761825962863	-0.5126772253891935	-0.03828432318520141
