	A	B	C	Y
452	113.48792209641738	205.5822355134006	11.119132789290266	1959.8769943887796
455	81.96731019048005	240.05423983155893	23.82251059598384	2118.2281667060147
456	83.55065622191496	242.0185365741407	16.48689861284424	2113.208516438604
457	114.43422584225384	154.99469349515624	11.441175674697735	1500.542835776038
458	87.49315997068024	204.16636623608517	25.905693642126625	1861.0291179162305
459	88.12313865490981	163.87695950990891	28.20568092853759	1527.18118033464
460	93.12198581579216	159.92913644904175	10.697346313911654	1514.1712819638112
461	79.99661620254969	217.5785835955852	13.538616893156302	1930.406912334876
462	120.89988819347796	174.75291986070533	20.470865789232917	1688.019882665354
463	112.17029396969698	105.39927649426856	14.75319839186642	1064.720078235135
464	98.61342606619034	219.35457959385732	23.801258735117017	2020.865553592105
465	97.8321586565292	238.4642549026796	16.01468050526586	2124.13957090988
466	109.0031102553436	261.16331418735683	17.412097370345325	2342.4977219812954
467	135.30670201038143	188.11120124472072	21.05717484495809	1841.02780565342
468	117.41939605064483	243.3633592403869	9.108874513372404	2184.1465740391363
469	89.830857314492	121.36965092576004	18.40038706435991	1223.7850905276985
470	115.54838410497726	168.69801179288942	30.07324436999776	1646.5599439541948
471	97.6245765579382	215.5690811422504	22.934423726782697	1978.2699405545816
473	137.3294275030425	239.6125373819546	25.230075604248466	2212.495445758032
475	90.41630169745189	197.55289941044904	26.373342385886875	1809.242126499509
476	60.95789425509536	245.87743590204303	17.07694581359283	2120.611160048705
477	71.95341709093726	220.59447920394936	16.712019300952512	1951.396736289027
478	109.02245877469196	251.5126619916897	18.147615728164958	2255.0271129065973
479	86.10158197629522	175.87169021830357	14.75473316878184	1619.3450569679148
480	110.30827603566482	209.00761028960565	20.146078956332538	1955.373987664075
481	77.70257895268126	187.11212978299025	14.971553397007078	1674.0828156518785
482	84.6538034733653	224.1773992201577	15.623803064275418	1986.391126950013
483	113.49141413912008	193.41343498717504	21.604093859046024	1821.9312745124928
484	129.21784760926155	192.4444340824975	17.181889709078114	1832.6366539302453
485	111.8494560284804	160.20531056669637	18.9780759281718	1551.345660783019
486	123.95661683442502	209.246124015092	30.74089121717625	1983.2173453989644
487	134.09188342744812	233.46468122284423	21.841097445168398	2143.561761570282
488	120.8017830630819	230.24586832730787	25.9516161672034	2178.057866548176
490	97.89310574984916	151.41062918538032	23.01489508781852	1461.0039482849488
491	112.60391341369822	260.1542157663977	13.254123965181115	2318.648678451062
492	91.7030619742353	194.3712095266632	17.265140434805417	1778.1246046608471
493	109.03892074642448	195.53176312566572	18.688730631977144	1822.3466929472145
494	68.41687429211069	234.96006323417623	17.766866747741158	2037.147285071734
495	83.42744042287188	205.89935884900717	18.98545747708157	1856.131684079623
496	110.57759491170349	181.0222957283129	20.79950871639703	1680.2003019573292
497	55.25826977775058	193.70459154419245	18.886937952760803	1764.635730246415
498	77.84574995430896	256.91482062157644	23.44796408458928	2268.6331741887625
499	99.64563364179716	158.5582654063439	18.761012469462333	1527.3764799003804
500	65.61211050760954	239.03674513187485	25.419759890998552	2104.7039545277858
501	101.14241992164185	190.6282365442569	19.93452294327413	1755.8807323522626
502	84.0090501861648	191.86313854639212	17.0266187114021	1750.4873195571624
504	94.82034293198936	180.71379215241103	16.1530818778542	1654.8340827897962
506	88.72422530835395	189.10839647615924	26.01029675503294	1738.5618276917037
507	101.7937281464518	157.03798921553278	13.640632107926876	1447.947102576864
508	87.97686398701234	195.01940390916008	25.200763696274556	1753.8890543338182
509	111.12147020154772	235.06779122983613	19.54117903320969	2172.356285598892
511	103.93739558500585	216.48265480940532	13.404543849957651	1983.7056017170569
512	103.39738510695145	205.65659945840488	22.744975625941127	1858.0460280131267
513	76.71984057677597	201.40494073992323	10.468835771564596	1826.604897248116
515	84.83865342887535	203.9534690155257	17.79819034360024	1871.3205028201864
516	83.82305607055743	139.01319644000603	19.18437496893575	1319.5213329279786
517	111.14878905716068	186.55035033125137	22.905924721553603	1776.2143252945525
518	103.6207748871574	145.88169124052294	16.926795375415452	1425.7370043226583
519	122.14350901898123	208.09096540429312	20.60171214003915	1926.2463710788584
520	128.8575385699262	210.6398145918776	13.910769746204112	1988.2863420331355
521	89.20636875595015	176.11804251514013	20.28846046288847	1619.875155927154
522	102.56753980311888	224.03922825372297	23.04177688345776	2019.210418032676
523	135.20830367150646	211.87491653408443	18.24154061938211	1984.433990399239
524	119.33078500458114	208.8071626174477	21.84332846497942	1988.330493328603
525	114.26098100606538	189.1578841839458	20.523161616702268	1812.562387169438
526	126.12412130270896	214.1837901105422	18.278554253598507	2004.32085107446
527	87.90794061671248	231.626211069073	19.695912627322432	2026.7002801191345
528	112.73166818829262	180.1867042771954	19.02489561680457	1730.1993019325698
529	128.18506778728016	175.4946672241943	10.128761186810245	1729.12700278548
530	132.41824571243495	235.6703227117517	12.5041856911082	2208.2130441727218
531	83.87630365235552	130.44714566937782	22.164261136891465	1256.8924547874312
532	94.96651584737153	121.48129716836196	9.558264791578122	1165.536546548441
534	94.22005313980368	205.4522308948859	12.950144310140184	1852.2090029771816
535	92.16367520383903	204.57122621956717	20.15262643945561	1850.93247845346
536	113.68002656363906	214.8951511507484	22.36067957950583	1996.581414419896
537	92.93180034265971	202.2793187126817	16.81632487904688	1834.6505930677456
538	64.24174217600569	246.1213942319299	25.81294273388017	2154.722425154461
539	107.23694631679136	247.2735033758649	13.145732256058087	2258.659477237315
540	91.51014418858144	234.77031916588868	24.53383188664249	2077.785630235093
542	68.68523698688189	210.90733657971333	19.244070890597044	1883.8198879170968
543	120.27644933943412	174.01391957897175	25.058479728834456	1680.1341032401726
544	55.45774736299971	184.9786890321942	22.69626911363564	1592.0501938401703
545	66.01332790555409	169.29913395539458	13.977612817125507	1508.124386057325
546	94.48307874877712	200.321372798832	27.05905303189394	1905.2545259392912
547	124.57911171301394	216.3237225076266	25.019982016613373	2052.49811552164
548	126.19411811365308	202.36076149522057	20.51903840544336	1891.4904920576232
549	76.90034730141271	164.19893928911216	20.748437643863596	1508.1718140697342
550	96.447356080329	154.2189443605219	26.68118359001754	1472.0581795974128
551	69.79087249824863	177.13745584264603	28.29086127128272	1617.031331511395
552	120.22414127549816	176.6708492787216	23.063292433527497	1714.082663269846
553	70.4687467895964	223.52819501321247	14.186892828069883	1993.0045083687555
554	97.13608509985524	190.42157423755043	20.601250732530048	1771.068293666656
555	120.65967557899502	194.34000983284645	24.100099527633816	1827.865865895427
556	95.55171942940184	195.29194799051527	15.827508322720956	1821.3510919437904
558	82.59983553618295	249.08345366479855	20.028891958526465	2221.268768670383
559	107.38380939093749	212.81175611522536	20.56181922827375	2012.863904796902
561	97.20576539117856	242.0750457885692	26.151496724082183	2145.09661555728
562	127.72628528492638	213.147241790526	9.08787300245417	2014.8834189895765
563	110.96259169376388	187.3670934480256	20.499307240117734	1780.9043015410423
564	67.25100813983317	230.3172113389262	18.971611381209307	1999.1946907492816
565	179.17205408075927	206.216898380345	20.07874622826611	2073.49444916644
566	112.97287288181334	156.97907813143746	20.83716627390628	1533.7211705231418
567	102.1468658764718	218.8071891791089	25.128747739033205	1982.6062146892657
568	72.02374362667047	208.99475605325875	22.79466367857191	1872.8088690985808
569	101.63535637611233	144.300757333278	19.77150038388978	1402.8981569614523
570	90.80114338318626	135.46870534388125	20.445587650297917	1269.5128904435653
571	112.88707332060643	204.08903016110816	20.52678695962576	1914.260070724505
572	107.43340582423733	220.5006876373781	19.33517109069929	1988.0390868499708
573	137.06018970138757	218.2574015038309	26.61006892249331	2088.2222795334364
574	102.84502745052636	159.17060678286333	10.438808570151268	1483.2816752630654
576	107.44913703022884	219.99769757085767	27.988184814228568	2035.3584906107335
577	97.03020393881212	153.92743373624324	22.86826672126982	1440.5396467119913
578	96.33199605359952	202.5584894653744	23.153208362627467	1877.384846998916
579	122.02000405336965	206.39987808192964	25.790934263702592	1976.746656176731
580	115.6005427067726	227.71267907191896	9.908224741525968	2053.145174720752
581	87.4111679189244	126.38324209006198	27.195677012669663	1218.9684411011556
582	77.7312779405402	204.3496198100332	14.167679254343794	1805.3364808068704
583	98.65179950106292	260.5436555702109	15.086305149739273	2316.7031607309013
584	123.22879963348788	181.36377983626772	25.1812138788035	1786.4495461093022
585	99.44941227464044	190.51282017103335	14.221420229420575	1764.8188503890628
586	134.92870178455945	228.61976690655044	22.654606063932896	2183.8514202249885
587	84.4985942585313	177.1057219675197	27.136646934684187	1635.5642228220574
588	102.83281075331612	234.70864653794075	16.752032259204498	2159.29402825842
589	49.67392278068502	216.21599483733837	17.054599243583425	1858.2288400661544
590	88.08664238179419	152.77779724598798	23.36014283990985	1439.221255105036
591	93.81757362716276	203.01780253039175	24.48160823434435	1822.4238390202424
592	110.21875548984178	156.23054123039066	21.708626106617334	1539.4936897391322
594	100.6988717872748	149.57976581686066	28.051020114950305	1441.6071376921832
595	129.07835163217635	145.64738855842586	23.1124746539394	1447.936086362066
596	113.23362152931963	165.88086766177662	8.215675461145853	1604.2552668819517
597	119.72704360424127	175.90782001539566	15.501062534545651	1697.8618899443406
598	90.67690286348144	239.4482236255408	14.699828694639626	2114.412244766166
599	127.69982687297278	199.4522739447786	16.111511907184063	1929.130809623932
600	78.5407144257671	208.73013627111172	21.280261930652603	1875.732310047685
601	109.90317222400633	232.2469924563531	16.42383929614272	2117.4523992058685
602	80.95875798587483	179.0657029961981	26.12473507163976	1694.1945860727935
604	70.77192790555787	174.57642386450863	20.371253410516932	1583.4670557592603
605	89.67304182707956	223.5471394216212	14.733865132469944	2002.643151839592
606	107.02233793021932	248.99828628737112	19.99693497462519	2309.6879556594367
607	98.62459073842724	207.76227482936795	22.03379862875082	1964.7913158764968
608	73.04470117492673	181.3016001886545	25.81228693478499	1676.670231584534
609	129.4147971338274	184.3891691858992	17.67852948827662	1776.8767280604063
610	106.74441876616918	166.63057129380775	20.39860980875138	1580.3608215556133
611	120.16130866151526	221.9343610867569	15.01630114347278	2071.1629705478035
612	115.70453839269376	168.1121371288295	17.69508813462345	1624.7993826013026
613	86.70264466065574	192.36100803603196	25.841690831752054	1728.2935614057667
614	61.09906082775922	164.931159656023	27.981017396545077	1528.2237777780256
615	81.69151263536588	143.0161070113565	18.275129397978663	1343.0485910942605
616	124.50311698546462	123.80133790082978	18.67930528555816	1304.3161097960942
617	78.9290785259937	173.3011546903689	16.19668917249387	1587.498358577763
619	87.75186053742352	190.46553301055656	21.86380241194144	1717.5060507806884
620	107.86218489707969	193.2927533763434	22.36345158530063	1792.4287115901311
621	63.52160294749612	167.85860358839898	23.02223540256379	1506.5927089815266
622	123.34150331999928	172.0495531352109	20.13065989765308	1672.659771514271
623	99.20662599819036	167.96892971316936	22.6460565213207	1603.268241593596
624	117.71651597931816	206.3370098348012	20.826909499818285	1929.7371435389707
625	103.79723298766191	261.4296451143068	26.22229531014465	2336.201744378559
626	115.96127590597888	195.90882470730503	21.872880559779507	1877.3951839763
627	97.961359214728	158.92158784360026	27.256675578802685	1524.3224704507782
628	114.86713087027724	238.1786999388348	25.3618093528245	2202.4196800924656
629	69.80854631551914	170.04300755632386	21.79508271937121	1561.104820120999
630	78.38578615108986	216.72597924131964	13.788497441665715	1912.3863147134855
631	114.50948008963071	186.7203377098954	22.586361554849653	1759.3968299975963
632	99.21643487581008	202.43249617393775	21.603809903277988	1890.88631952583
633	95.42491657559574	302.9799029538668	29.593097632005534	2723.175994377229
634	96.40775410697285	177.57421194261198	23.71170786877744	1678.9532009606487
635	110.03450218690332	182.3995868090763	14.343643958543645	1706.7322762091026
636	88.13312491515163	211.2570635330773	16.0356813265018	1943.0710710280591
637	110.20615193490512	199.34159708506184	24.819684618544592	1828.9142569728344
638	81.68416301862642	187.81787296413532	19.034438688497257	1693.937446957965
639	91.85495913960068	179.34777370494223	13.985549940143365	1694.2538637104165
640	119.69903343438422	217.7148159860092	22.453806907507964	2022.9127124065155
641	121.42504855691782	232.32129702879143	22.46824618571756	2191.734279706828
642	78.05691279489275	171.4374778505354	19.407291249454108	1534.103575364522
644	79.21635355930194	254.8971871414147	19.478830372945826	2255.43989480502
645	114.66046463438155	157.2453148321286	29.32407671456495	1551.4339988213717
646	62.02375881361411	221.4600034731432	14.512450986766789	1947.1919910738525
648	89.82055444354278	166.91091353226884	24.95493085516874	1554.2174737134706
650	128.47228858697974	166.9035096118074	19.37372880549325	1624.9499480463844
651	118.07998348007054	167.31346704610874	17.935028309536854	1591.202086177734
652	131.50935817144762	158.31349284588453	28.703375320177592	1585.4638951426757
653	124.13215796071135	225.02849615755272	22.73284551330189	2036.9353438976184
654	94.34272896730312	186.51962457342825	17.074323601156546	1748.6916599386282
655	94.6734623136256	232.55753961109832	24.16175907718816	2116.247182777949
656	121.37943244402526	175.69579908068874	27.935412609694488	1704.426834538815
657	100.8074286204568	218.43987758376068	23.33190528062905	1985.2354310621413
658	96.86012655013364	242.22231783973663	16.370099723237722	2132.661265154221
659	73.29594553969616	197.41959460720588	24.897124929799737	1737.7349311799169
660	97.8707975688892	166.23641761249405	12.312325793922607	1584.9371550127846
661	44.18007186612307	189.72287173062864	23.884096421653965	1662.4874000701009
662	90.87764889702628	237.70212412644	24.89163771301413	2147.72303985642
663	80.40219496676399	222.1728150872787	18.890155501446976	1983.50218304877
665	90.42655287168677	147.66882876338323	20.75140153536731	1373.082730208764
667	126.94210929340996	248.9271876224112	15.711998398985475	2300.0356646284235
668	79.01864509662768	249.4578223115325	18.60659326170266	2224.5895572930126
669	106.33317790313308	212.98370598903617	16.889939228303692	1966.236876842363
670	62.09466105047068	194.26912485801176	27.569203742647392	1710.5389164241262
671	101.79458234889302	176.41636189279498	13.223642678511828	1670.001301652536
672	108.2053149079369	182.821945480681	28.996059054712475	1708.4866305038418
673	117.19741943593824	150.50749087955984	18.822945209816417	1512.0266378405595
674	82.02633613362707	264.03654676737995	16.144807433358917	2330.4304013475166
675	106.39313883889189	199.1910683215091	17.278770446132363	1837.0811902536457
676	106.36308399357378	271.53215415403633	14.79518576338106	2439.0813506018458
677	99.61536731804726	197.7650775388044	9.83916338130163	1861.00722665774
678	103.00032557455609	151.45046205170073	24.07994576906083	1447.0605706446288
679	109.2706864346333	255.8469530683247	19.23176337529287	2356.9586071376966
680	107.95760849763704	174.20518928397485	15.807748546837486	1657.8102255774045
681	80.07978221823201	186.86275366953532	13.470835232840743	1726.1658111544382
682	76.08276979351037	249.45653269986823	17.18585477782208	2202.3079972841915
683	150.11960570637345	243.76319632298816	13.742502982299689	2306.1186797849905
685	72.16612247891933	200.0316430982548	10.51861034787804	1789.7909978617902
686	109.00435484075692	167.3139498469557	15.208935921138591	1598.0083341760433
687	112.54874165506222	216.1741466621168	15.584891348165703	2004.786187376714
688	115.02674470320969	254.3653127478505	22.375886963845808	2344.7440663156003
689	102.807908728947	184.4753053261408	21.26887403755501	1727.3363957756972
690	81.46256121582752	244.7966840196216	19.27603442761701	2147.5051880985657
691	96.35159187273806	172.14067173861943	19.13887505581428	1613.3343997012018
692	90.17749724418364	265.16811547464374	21.99035893940377	2368.049218367553
693	102.68746232079508	175.23038327208403	16.02280532629007	1652.8997063443694
694	94.63257391758847	186.09986096491008	22.418323666824676	1740.838205867985
695	97.36648747425964	208.90872103271928	13.38618790117108	1890.571056885321
696	120.37104949535764	157.98216659994048	22.701527581351087	1591.3103792504617
697	124.61116399909449	246.4882655963379	17.463713986561647	2278.2515394318684
698	76.37793654456354	167.8994928761267	25.6418927111823	1561.3065958420475
699	90.80139791130836	218.41854692239465	13.883247142036335	1973.5974674893937
700	84.18400092449664	161.32609881575237	17.73248440543161	1522.0522394439347
701	124.4744442392022	203.29348838337052	15.895473142816089	1919.1359463060733
702	98.81264194903002	199.6842147373696	24.70109452559246	1846.1946056503623
703	128.97978808316472	188.3527727903238	12.943532665805542	1827.5347332999572
704	90.4483829068656	214.6765758126948	24.42073897557683	1945.1733154030487
705	100.51999988371315	166.4950322829125	22.316086114382955	1583.9078167854166
706	73.02607106405516	245.6559730000249	22.829866027162964	2129.478298283456
707	126.0507107297236	206.07342070741936	16.55920346387021	1941.310481020927
708	92.74775824845484	116.25667886234504	22.376702586407117	1136.822154708
709	70.29687097349091	260.16684727663943	28.75360902424481	2257.217040264224
710	88.15077429693461	213.5814086670909	16.543457308087202	1914.7552601073887
711	53.90184124459724	246.6069566468632	21.2659477405868	2179.551173100316
712	99.36365654602416	194.69190328323884	18.6845937353126	1832.70723884097
713	102.24975484828391	132.1215402096319	14.498268019271537	1314.0713340405716
714	105.761563340103	187.40846390261484	15.875862030218409	1764.2924195277965
715	129.96216367154068	163.21790116280852	22.62425472625036	1647.951735437989
716	93.98047692089324	198.8455261314566	19.773087216517787	1776.6066518731943
717	116.1491183401054	185.51819412903356	7.735400685997311	1723.1954894766418
718	106.24477378026	206.2703684021011	22.6614408986076	1913.84261705338
719	96.13356719051993	147.06775758107847	18.41205336084937	1397.875848349879
720	58.46395956152893	201.6134721328124	24.588735559370026	1751.969851099501
721	118.95002334691353	186.21254500482897	16.781829165489874	1763.8394273470803
722	89.92052101715365	219.00526612335776	31.534636369855864	2008.9923355443368
723	100.35911783301653	149.23092353448845	15.256253739954474	1463.6162080249833
724	74.59078447229041	187.2478707273324	23.831130953437107	1699.2495995211364
725	105.65991067622004	249.75198019423777	14.622700917316724	2261.209095281203
726	102.16061634624693	164.56811306786608	20.97477807394957	1587.2047576748491
727	100.58835237941533	222.1416105607791	14.262449711628944	1957.8992898054696
728	97.30413741408552	239.9151834558457	26.274243767559817	2186.215596073769
729	120.98436581505136	199.69730694930416	19.894480903017627	1837.5243860744868
730	119.32441725156684	229.6553192665742	27.473845912643185	2141.378624309983
732	166.4215751234073	247.0926652973658	11.878205184170564	2366.4113188267806
733	87.99549339245371	188.9650339590234	15.784413349535804	1718.8789621102978
734	92.4096496893224	196.6310274983798	18.03915512342892	1820.7314972477568
735	79.70392618282658	224.1236855306142	26.90749707792398	2023.9421523418887
737	86.25025213879651	201.44152119999396	19.4292146599854	1794.385962666058
738	46.032765166679056	179.04288013850436	21.590084304747307	1555.2199510274245
739	75.73323748342591	130.12876632718985	26.250561131093573	1257.079493429393
740	101.44503798311769	210.04745431301177	14.293458390716696	1922.1428514737463
741	120.19574669895115	251.07290140723825	18.42198395299136	2314.6064582076706
743	87.75115743431311	202.52892172730876	21.765666272376578	1852.681735120142
744	97.21296389098156	186.406851458662	19.578387336520056	1746.395452966117
745	85.42925021150597	177.77109972180924	15.112996449886008	1642.5816487332695
746	110.6232758691245	204.0831339165642	20.52094987936309	1882.526301897524
747	100.08001683950752	232.18793293990385	23.564386497280104	2124.4796258219485
748	106.42531828967664	266.4753000754376	16.40789521548949	2375.095915557197
749	85.49570148509268	224.79429671205304	20.372385474615225	2058.4802115334087
750	130.73072656042197	171.15908592315637	30.448704585247448	1717.8364090887476
751	99.99249982483288	157.1895311386512	22.386683298451032	1492.6574578494597
753	91.22004672667444	209.50144974616023	14.819057168040496	1867.587673987463
754	111.8007892832166	181.68610269672743	17.24562175198204	1726.671338834937
755	86.4123243400553	168.31483590782574	18.41266914704309	1606.6267182544946
757	85.91299336953082	237.0027472789779	13.954497706792406	2135.3728733035505
758	99.08266627860463	199.3292188393145	12.171125775430786	1865.581275052076
759	95.6253308206458	157.985900686268	18.960600810987128	1507.5242495332336
760	130.78414019310125	226.17736969195172	24.16409371760855	2153.0824796069514
761	77.02591540726108	209.303077883951	23.083902817903216	1876.283140643299
762	78.19323335090371	191.26603487616984	23.38140755317937	1745.5026347938572
763	134.00376293291052	218.2314574541687	24.56043429075513	2030.4497783838212
764	112.17567317816216	175.1694812818099	15.70588424628898	1653.0099861232277
765	62.3717826566788	228.9171379232588	16.583646407931333	1993.7207944362476
766	109.94538197291956	157.254172950369	18.822071740266328	1540.4501667769389
768	57.11111906543099	158.69350876982384	21.248355074367645	1438.922978096028
769	92.60875149325132	187.50322820378292	16.68422084352079	1691.9365721054494
770	99.65090096327644	177.27646899790523	25.56976370940404	1663.1128668854726
771	114.62805034250133	189.12062243697727	15.610742287355752	1770.3332501706234
772	119.08991333095376	200.14303495328937	22.81270891762452	1931.9079237990368
773	101.91493542220267	216.62757619726284	28.39380199747016	1976.102260058504
774	120.66901606528477	204.39596218295225	13.923872909344349	1916.461904462352
775	97.07453450777292	207.5557910976051	17.243384277776588	1924.1191026644933
776	82.85006350520456	248.1297182934902	16.159207618129347	2178.8733946715183
777	81.31636313704102	192.0052831728173	14.698630905873472	1754.0516926971118
779	60.836618288019785	228.5414543743984	22.501597597433356	1979.450804302909
780	113.55615142239624	255.07608636619784	16.335962813902825	2294.72644388354
781	77.8685386521623	205.6186608241897	17.437586872428515	1866.8870127373689
782	92.81551808578524	225.1860266835864	21.212053762131	2023.2424242175316
783	110.10763805505836	180.3314993856096	21.56980871477685	1733.2763915472772
784	124.35881801602694	205.57026061276656	14.443135338460896	1938.39057940354
785	61.18638071270213	219.11075956384576	31.508172513904267	1915.39067028664
786	83.87643576093086	211.3572673038749	18.832794755843967	1905.5700917017923
787	100.98123384746204	183.80907041560445	20.44059852230993	1775.739049547732
788	88.07827330824676	248.9188937641711	16.859654936706	2215.950982479522
789	117.23246202682408	205.18448252310972	18.70652281951155	1904.9586434356404
790	58.27218869086948	227.9059461662116	15.478556806282384	1993.4650006554527
791	107.23603281142094	212.17336959885648	28.141193540089	1960.294101917972
792	108.51840353005632	226.21022668001012	10.764062445590666	2032.60446103884
793	100.9816079428326	227.9975988975799	19.075253177643923	2084.2706298877943
794	122.04473465170685	193.51534551801407	23.305572317363374	1820.581916961528
795	75.40851492907143	225.01036438587576	12.013928778711218	2023.8322390171568
796	122.1723351597935	264.8136718057783	22.305079818715924	2443.066603152145
797	85.94159194179663	259.96976041691323	26.582532013543748	2325.1048093105005
798	114.51101036157466	222.9212426014433	21.481848358899637	2064.435108999157
799	93.51591561029578	250.6176566946561	20.00003756110624	2220.1971856007594
800	116.2868625829785	160.76085969008938	19.828945999536952	1575.675387876454
801	115.60939859516748	244.17188920185703	18.592503397246578	2214.1317935033785
802	70.71892852838816	202.24628293666	22.900888223562987	1839.0771485771693
803	96.91017612378944	146.39193788660654	15.682367017409767	1376.2219331237054
804	98.15135362916828	204.95631759587764	21.634065309887635	1923.880307662888
805	95.24249469086335	229.28888894243804	18.30737137429208	2070.403225578176
806	84.8867446979607	179.11916986111535	17.09188574867461	1632.5143614128374
807	137.0287578914702	258.1139474187293	14.218122038529218	2354.522835786923
808	104.18193353151042	240.4768303478813	23.37264109669701	2199.749415857095
809	131.10031988666177	161.7465840598951	17.046773106157474	1613.8168691609667
810	88.61702692976058	230.2727078801645	25.38759991100297	2093.281202686047
811	78.76406477378303	203.35918062489583	19.859772905388397	1831.561531592192
812	102.6449555783957	183.44959268566967	19.98453881021221	1708.2641412912114
813	88.73526791765087	190.5010507224362	14.5106364538434	1748.568694415991
814	147.80291924667023	186.6501499185225	14.999421400266584	1803.3858359140197
815	104.9084569837824	163.51186932253583	22.73499114822729	1566.4242811393412
816	123.05198270021208	186.5503067983225	19.519061533804944	1767.0475838643456
817	95.51528455753002	220.7806673490354	20.2937121530554	2039.5660349774812
818	93.47877388479728	242.7782608249265	23.255072528208213	2194.0467598280616
819	99.38177164791728	243.7501501025748	22.609224182236648	2191.2547534180217
820	107.11434523152032	182.79917812228612	18.220838481156044	1711.8816253451569
821	116.99173690189645	196.48256968611324	34.47193095813455	1896.6605449123656
823	86.38296851965364	230.9000746570013	22.201565545586128	2068.685322129617
824	78.6424684702689	150.55541244177192	12.80402820477964	1418.6365622318144
825	98.46641274588536	159.1017032886459	15.531949293303008	1496.080674363874
826	111.45925451913511	180.92459904248872	22.90869644484776	1754.8079741776617
827	109.15894152619484	207.54420333413609	17.11696556689561	1932.2501723018609
828	99.64364901892122	190.3655605984012	19.59148865795334	1811.303711384867
829	87.99722401528774	200.9919171718838	10.01627230540977	1824.1156573980616
830	102.9353052677378	201.426038664953	22.18090757950432	1939.1438636333703
831	111.4360975772998	206.99839181168124	26.04221302090764	1945.054857596396
833	102.24736977584438	189.81920688256184	18.2824998719983	1738.080155236545
834	96.98991348699096	217.32837007315135	18.20489696390247	1987.325271364246
835	118.30998536125144	208.40687467147	7.575522957225171	1906.8120131825387
836	91.23599465322664	232.79919899051995	17.621749613713813	2085.276815441763
837	103.7107124193311	177.61327173760134	17.154177221272295	1667.247776819325
838	107.88856060024226	227.1878424025581	13.032215165138355	2098.654087758984
840	129.91769531768952	195.72229124511065	21.23426635542836	1869.8455997932576
842	111.98426470918515	206.75568302898952	21.624342761191425	1920.46489412389
843	70.59525821957374	216.07011768109456	17.120239019232137	1902.9023784510616
844	112.12807888607674	211.63763344700956	15.87547740250814	2008.5820676186663
845	145.87435224714355	244.08463123419187	20.72693987725175	2273.7223260162677
846	83.39978028864653	215.40094806839545	18.03428920720159	1909.2809319285475
847	79.60960301188567	225.93505110567685	25.18208505292901	2006.292243450911
848	95.70692315547954	209.94580191502124	25.8215432356182	1954.0045680771157
849	120.42496252197802	168.74689153936134	17.636934368740743	1589.9678964717536
850	110.49500984593648	213.00081056313468	11.832565206713706	2001.6382323872149
851	90.45751587061336	193.10131932062336	20.9167988156782	1753.3845451692132
852	99.28019636545618	180.9473774255841	16.65552250187173	1667.9454066144317
853	120.74077963547816	173.16888068573323	24.11148535159448	1647.7013945639144
854	113.45239496242958	197.88808758275968	23.500497588651825	1874.689369944673
855	148.57753939045958	181.77607694201717	14.746953204109625	1778.7074513650514
856	120.11373360622432	261.1901679711987	25.241152796807107	2388.9479393730967
857	107.0713443200526	247.9031569406496	26.961386701294053	2254.646950168235
858	112.29452551654896	191.99209113050767	21.931119414493946	1752.0597059428324
859	93.02031618168895	221.27471515619152	23.050730183252337	2007.0115590796304
860	80.44453996934067	234.70887491174693	17.395359774068588	2095.451821092005
861	103.4391426433518	194.8148188431358	15.704198009159777	1778.9123271062754
862	109.81122087619278	255.44700103903705	26.27443435712832	2285.8964172762053
863	72.09433949869346	227.66331104421684	21.20554558523577	2014.3666858875745
865	92.61488196342064	146.02102611345842	19.65537490251609	1438.8180902203678
866	105.31284805028572	171.02134375302526	23.76380732653425	1675.3234972497228
867	94.7906788226924	209.560776283414	18.92174366895455	1893.181232391279
868	108.90193420689144	186.85208152937503	17.5078604945726	1773.97876049025
869	101.96224492443984	199.3774021520473	18.476281970942694	1833.9400167438448
870	121.20655018313614	176.38059374095064	19.18751399488317	1719.9362646564718
871	65.77664680751015	207.4076819341627	17.56764323965891	1836.0739605004767
872	133.14249276085852	186.25093885985737	20.441411553326443	1760.3824013981816
873	128.3534802599872	153.41882375684747	17.542006865617232	1545.8178961291392
874	101.00634172294272	189.7507024610387	17.725360786889137	1715.7971627793845
875	113.00646428504692	182.8392233836072	29.932695988635736	1807.349809426505
876	112.1309680082659	153.45027082424545	20.03630241992925	1569.55352808369
877	85.25420744480137	242.69531558977303	28.539930904594016	2154.326832174494
878	103.29330131698411	197.7184710153491	14.976176960298467	1832.0678121381684
879	115.56348358199132	190.19401763853364	23.77408367140547	1808.4479296641584
880	106.19633517214976	222.51124434477487	20.05659003562486	2051.7372823543865
881	121.02641535697502	197.5221428311497	28.45505009159132	1895.4783780884272
882	101.89992220138322	223.0188087946225	17.6740682643622	1994.2826357890972
883	101.6150197724604	155.580361421592	28.96161494676425	1481.0733963446664
884	84.64392507950879	168.90032397314593	17.056769507508225	1588.5687379275075
885	92.70923900586725	216.35682772954536	20.03813724106431	1977.5618835653436
886	90.80564637923864	244.7569208268577	14.219570333972506	2167.3902453921783
887	134.10967035510885	200.90034578515028	19.82724424189373	1892.1512860233247
889	80.01146997283641	175.29668287419923	14.45307088641652	1596.372346233922
890	107.97196776322876	199.1019236949425	10.770017239276818	1874.1381354041584
891	96.15992606737912	178.73189859078272	24.48203471174584	1703.2968410868052
