A	B	C	Y
-0.11576048996204893	2.013869475713376	0.7782175736029038	1.917138245859789
-0.7247322091307765	0.4248348761316044	0.5388651055105663	0.3281576798114226
0.3871075962103652	0.42950304945170653	0.26022298642067443	0.5417694299961662
-0.6757212377012972	0.505171758942889	1.1504438308206981	0.30961816589235164
0.24506778966901233	-0.2504313404466345	-0.4758672110085481	-0.1776293707314387
1.0443945257448521	0.1146927019102223	0.04027438243315116	0.21600960061291352
-0.5845261603153336	-0.3221861897564735	-0.31490983095395303	-0.38964171192952607
-0.8409142913569773	-0.45291027711696424	1.0441007729756429	-0.5216530434644135
-0.1906622363595213	0.18452175014531494	-1.4246946524378288	0.1203912533583579
-1.1676643407237504	-1.2841175257067197	0.008879407785957983	-1.433145720585171
-0.24024607700449271	-1.3872228029686764	0.7688876688038777	-1.5101261545871487
0.47312848048761147	-1.9950410330476682	-0.29943320721468436	-1.7376231316572097
-0.2720806230124153	0.25011982171297353	1.7154066633050056	0.4550424207545236
-1.0387686161252476	-0.5232557638713429	0.3447546848707065	-0.6580593781394901
0.5861716706787755	-2.5340986502165945	-0.47204696627610687	-2.6053719432464346
1.089855355245766	-0.8633325707020585	0.9280010974590545	-0.9775470767647229
0.9871544648443832	0.3941215730709341	0.17768958242420452	0.5334784099184061
0.06847141907905284	-0.8245367466169174	0.47092466520791215	-0.9698776270131857
-0.5451371671545276	-0.2518370157310268	-0.7370553417537392	-0.34697724162080024
0.38167088881397604	-0.8019034178719141	1.1161793564861675	-0.5203449927715524
-0.42206012711459956	-1.7224521795876553	-0.2831401256764299	-1.9236291720414245
-0.5420205953415381	0.04957810248733395	1.9700413258822758	-0.13347670170200565
0.870818596984872	0.14999357818932596	2.6916274456905067	0.2821669199612147
-1.34127479735406	-1.9373540118347599	-2.6421070325680533	-2.1460016408983327
1.1020189370792646	0.11680309959421913	2.691696044307559	0.45966141880948935
2.215072638448064	-1.014858715685625	-1.3690286678272616	-0.8132626157451539
-1.8637145644935083	0.24432447428856646	0.19743319608533558	-0.06526629020082127
-0.716328127236308	0.34610992770506155	-0.2983297706078442	0.21879012989343213
-1.060015740957722	0.0746848050163038	-0.43953645716954337	-0.02942035108926072
-0.15799030193574506	0.4209553927010763	2.3195775908812464	0.5825090960093585
0.13468701127382196	-1.5944879512205707	1.1346706315437352	-1.5868214713213176
-0.2825359740250227	-1.5932891348896607	2.9226627263918257	-1.5865500120476812
-0.7895970203418734	0.39722178049452167	0.8616043807398648	0.3910812457762198
-0.5127135448474712	-0.1995995948026035	0.07472590663807745	-0.45730746623594143
-1.0246180479375522	-2.8626174688073838	-0.34475401969571173	-3.1432005524311326
-2.0602367663065464	-0.6309168917328768	0.26716619974218014	-0.9600932677690154
-0.5818944044827137	0.397024034468224	0.8859611947855082	0.1503396141343277
0.49099481713996046	1.3574044464272532	-1.1379976128136893	1.5117555812758552
1.2951803967133997	-1.0958407897608706	0.8066395634087317	-0.8574811783086013
0.8561614302006639	-0.6361006230519596	-1.0927490935611397	-0.49800744111667905
-1.532105177306454	-1.0343770492585063	-1.8045104777921808	-1.2652705167275529
0.63371497896406	-0.25158245251911276	-0.9099108162298936	-0.07207551872177219
-0.7207947236593973	-0.607893061721682	0.7628112766837621	-0.6944581397870622
2.4627512611362397	-0.3869979145363255	0.8177645148193269	-0.06194036110898029
0.2789306864354855	-2.5734070946864613	-0.24889318395508678	-2.391034311736409
0.4325389958029173	-1.1894225355661112	-0.1482854425577981	-0.9645096594090593
-0.8144942824129746	0.9529776789834359	-1.3712971516593886	0.7820859859318386
0.720771253170775	2.254325189957385	-1.9600339972806984	2.258453430837113
0.4407122669734816	1.215390275631988	0.44794358155723774	1.2770848567596067
-2.1403534428671174	2.418543838999509	-0.7575382580813942	1.985430076643991
0.37068721683423916	-0.3057235843209708	-0.06617787980293673	-0.34477134457638137
-0.12140812167175952	1.030377172159507	0.5795610457340195	1.0924864097894047
0.6148523541910733	-0.2520754468719918	0.18478887157667528	-0.00958262502815559
1.0424167067946362	1.4889927052613796	-1.4018275868951822	1.4779251602703725
-0.0548210332233733	-1.3468312822181345	0.2282139060876137	-1.325524723955609
-0.36900329866996745	0.1636313713363188	0.19428727885485444	0.04981177631308577
-1.8308950383359548	-0.009132803027635548	-0.4440979975543458	-0.2766657321113144
1.5489318672468093	-0.4673666917346691	-1.0793898637847297	-0.09375344940715341
0.8726420657450222	-1.1946810310327352	-0.8153788604324388	-1.0887013380605202
0.264064961525929	0.4102204683690505	0.046239451377236375	0.5446205326386325
-1.2319373555513697	0.004028529841258527	-0.4537139385888327	-0.3993692923154798
0.990008830813319	-1.2100878118494254	-0.7362591261618168	-1.1171267519357393
-0.446676992982944	1.0215696123710312	-0.7024739737439727	0.8761096761612334
0.51476165078856	-0.014411873988916614	1.234146082934118	-0.04097259637333693
-0.5912054706002912	2.539922810351695	0.8054968789787204	2.5907773651199038
0.888208285296259	-0.4490569565625215	-0.38738358796173716	-0.38296621462344643
-1.2830866015387006	-0.034375573541283434	-1.658483194306032	-0.34540577480408946
-0.6367055854019253	-0.14555275886278812	-1.2819447794579932	-0.1326630911696484
-0.02564269988461814	-0.008015448382214883	-1.8921202164155935	-0.16941269181199756
0.6795827493204482	-0.77044201642827	0.41316862239162133	-0.693342126543231
-1.1914260152615979	1.510512319284305	0.5267032108754582	1.2293165153178494
0.518673913102706	0.9795259625336645	0.7236448709518474	1.1043777687365115
-0.4050621805832743	0.7929953344269266	-0.39784874641172513	0.6603821002101927
-1.3882997162435795	0.10131112993603777	-0.6875348902132179	-0.18323128593229768
0.1701166562353474	0.273867625774476	-0.35315974774751335	0.14179437357916447
-0.612052900506022	-0.07976657675201822	1.0687368458888447	-0.26450319234688996
-0.3667482178250174	0.01700811439046304	0.17504284076198717	-0.14730509804951647
0.056905432977533886	0.8674676582865163	-0.1724718375278949	0.8464159822780428
0.2284769918432474	0.27662645316535706	-0.10466483524822574	0.27541280862372286
-0.16094799291805803	-1.205836364582185	0.8612983665606004	-1.3527502129170101
0.6922526240517314	0.28718189305467945	-1.2197816925996634	0.38767421542901637
-0.5097939101270786	-0.06569038526951443	-0.11070439874495237	0.03885187560379902
-0.37037372955183895	0.24210707903639142	-1.2093334097852277	-0.025200260133871364
-0.42605141531500257	0.6926024488892054	1.0483530238263556	0.5212466911410963
1.842298650406235	0.017677021153529416	-1.120721126912178	0.5522714833641933
-0.5832690114324678	-0.3920331670819068	-0.0572264288626301	-0.2824299055901537
0.03103796026765917	0.4960961731975861	0.42691352364004204	0.3566268153401034
0.698502134166303	-0.5816080610946529	-0.38501440678726034	-0.48612985679134263
4.186494027861159	-0.22067040700068163	1.3441933989638135	0.7596254293670308
0.39999569851135824	0.5932117779079851	0.11566309841000776	0.7991605930687047
0.6893700362325216	1.7175479507692577	-0.8524467699708859	1.7829403447810315
1.1043237001762702	0.8241377379437778	1.2689192951187827	0.9271440877863575
0.9706558710667115	-1.7458882431459928	-0.6752851041727251	-1.5612876819140185
0.09128474220206702	-0.6513225875982147	-0.042058822566221836	-0.5634487007946748
-0.34878460314642196	1.0125355424179754	0.5623276879439297	0.9705747134765856
-0.12173137385162905	-0.5997079187800577	-1.27696862224484	-0.7923617703051676
-1.594842841007926	-1.7881232906565334	1.0530118411845102	-2.173960996858835
-0.13076638257117204	2.5513547420183476	1.9800333619292205	2.670584359658428
2.950136086684515	-1.374685856388864	0.3107999503665087	-0.8882354314816094
0.17378299616022388	-0.17080610886443554	-0.9247928935800088	-0.26386656575445616
0.39797311308998234	0.44595730757287827	-0.12447177167267343	0.46695011019534627
-1.5345562844057739	-0.5435248712052825	-0.9421558616795485	-0.7372708858549416
2.402883731926837	0.34861245759989856	0.8851870421439806	0.6529179034832823
-2.710295151798214	-0.09468576831220687	0.8988275442550447	-0.43548176902491814
-0.7028825150623675	0.40611454120434015	-0.04383369457194838	0.3492450816030313
1.3403685384011508	0.8181231924143995	1.3738063246966339	1.1717384640134785
0.8635307342481252	0.3624108928071155	-0.18670767987530432	0.49683716392643856
0.5658186752454417	-0.8663401945546879	0.1691738189999627	-0.8167686181094935
-0.44338163775903655	-0.5602126205104015	1.4596427862711665	-0.69058928515348
-2.405903061934108	2.0351084232596346	0.3166996492856283	1.6096384670865187
-0.8334911449283043	-0.5622306127797425	0.7742999348122519	-0.7688414552911541
0.6348932056969967	0.16746930890176953	-0.7862670284766509	0.2470454968325163
-1.2888460075667212	-0.9319569811783853	0.05944879744639616	-1.2171265790704806
-0.31340605061729315	-1.9667184510638522	-0.6010477369690265	-2.0160877723227917
-0.11520714457543425	-0.6994381151725358	0.29760739547565485	-0.5974011540669949
0.6153673622347372	-0.6017960748316435	-0.7827728787153215	-0.4446421588639503
1.3222058597533322	-0.10452698220032154	0.47794460526246346	0.18234165055930635
-0.9091958052484822	-0.449206408067465	0.904815245803775	-0.36236166600737113
0.3443198656213023	1.7316919205401549	0.5851916424259231	1.7127581288714755
-1.505395517377299	0.10327280852572293	-2.8226153866157198	-0.15482804240747858
-0.15742870898409314	-1.824122003192397	0.7049444012943992	-1.8311291020684337
-1.3366634696771873	1.2144436142450854	-0.7025492152954144	1.041455143031899
0.4778823599090386	0.8244118122901513	-1.1577877411603452	0.7108473137646678
0.16838549622621857	0.09129042322417423	-0.03754959329488971	0.10452491617093941
-1.137301079117488	-0.34728756329316385	-0.45477824561128233	-0.41727242129872666
-1.6157040132570477	-0.44955122584968443	-2.3761764415546804	-0.6602994396148986
0.43677295476750083	-0.7937625294452406	-0.4648894642608116	-0.6953146404435232
-0.0006320006555688053	-1.1850894783101151	-0.2960875364167838	-1.1489797697489001
-0.7694975697180337	-0.30470283690324707	0.4350602257113107	-0.5474944641393807
-1.0400340406301884	-0.2720937708733316	0.18167687878137442	-0.5401274803882359
-1.4852834029437958	0.9639603206184936	-1.8489095606027162	0.8909207252538289
0.9514101877682931	0.7788949255413623	0.46755747781651075	0.9943684707850908
-0.07041979991241346	0.1530735163369054	-0.3683716359894288	0.3307517570195154
-0.33209129551642813	0.1696712615370857	-1.4621361300746203	0.1293008523527622
0.33988294631391686	-0.2582379560767429	-0.3391882746085932	-0.35390510937115993
0.037063885870390466	-0.9702552011870709	1.2004091288228897	-0.9886699355761601
1.0546380504364639	-0.9410251203922052	2.8448323101937105	-0.6483352060946205
0.7217804227502239	0.45745607677797817	0.9414542269631906	0.6313242418713851
-1.3415868198333778	0.23146436468233986	0.9534740255760933	0.24764905866360074
1.0225698355700665	0.08643745930578034	-0.676490005776723	0.14351696330660202
0.8325553312911537	-0.21011078264918132	1.3179698902067032	-0.05203420186603047
-0.8131181143986731	0.4693267257986416	-0.37207479313119496	0.2626174767729024
-0.2010693337243219	0.41607178828052277	0.04408873485411131	0.3684627870115705
-1.1107815749706538	-1.2009703680246575	-0.006073423658926872	-1.4370596159445463
-0.20994588258469385	-1.1643978732279257	-0.22747533348408888	-1.1878771138689939
-0.3571177876554822	1.622088552278303	0.4849167342101922	1.434101906407694
-0.4274140836901584	0.7223103483563865	-1.399031609846571	0.6458580478468343
0.6541462245168852	-0.1379597398346531	1.7299393978209394	0.08302438032743394
0.5873321338638002	-0.5007262793630401	-0.3954466217451174	-0.48520551925809186
0.10138959259827579	1.34827588870061	-0.8291354330815105	1.3513027765276573
-1.3802392132135588	-0.5966922819805233	0.9167345645567444	-0.9090621122436509
-1.23369322774217	1.4927197085695743	0.5693358630208832	1.324116019164094
0.7938717454280229	0.37462564196932624	-0.4833343939006222	0.5878199332060062
1.2696895127037426	-0.3898044169208979	0.6321603522443773	-0.10168536679401588
1.432358189331244	1.4549121651442016	0.7622220632580319	1.4233555821819295
-1.719896728361232	0.11594904839877954	1.4124093014416448	-0.09149279512001968
-0.40364753194401404	-0.4365015907777782	-0.032018055081315465	-0.307329952599435
-0.7855968625124815	-0.6796707431976567	0.532873829529251	-0.8040434734078447
0.002865757527526084	1.165523411343741	-0.1576969941508172	1.0976810804658335
1.053084897191582	0.4015855996483124	-0.1656249244408485	0.6618240010095823
-0.33022639047307367	-0.3267753709452809	-0.05935649085898399	-0.3539052314017301
-2.5856024583819446	1.4988548323639366	1.2420385279639217	0.9638677093614209
0.14831316831240615	0.7020363439794003	-0.2633829617704256	0.7354812248937547
-0.18322450249049202	-0.09442531213074436	0.7798803658733595	-0.06975239999005656
1.4510774267083826	-0.01490741934758991	-0.1633066467927521	0.12411017199634296
0.7582104136477016	1.2215350418270625	1.2754232913704635	1.544117257746825
0.8349857480605397	-1.2977727617483314	0.7523440434985896	-1.007278310901573
0.06481819669728259	-0.5045617969130008	-0.20015570709290584	-0.39722937935251873
-1.243665518123081	-1.1086690123488532	1.1196031585137542	-1.3810485660557605
-0.593851533829879	0.44860468657260233	0.7868074580460688	0.48386890118672277
0.3419009420394671	0.43754209000951527	-2.139935294886644	0.6382318002975194
-0.614751054818483	-1.2874522167736016	-0.17771350042630374	-1.328773983958922
-0.7971677067156472	0.33660113129727104	-0.8463099968372926	0.2612798790683835
-1.252607408449425	-0.14210142660912928	-0.16428985461953816	-0.2923514116411718
-0.12915013524814906	1.220504656268918	0.34868248926886186	0.9904815669126332
0.3687147943357616	-0.03143859693600009	1.2153073989384973	-0.025966124224845507
-0.8898440066780039	0.7055110305088477	1.3015073159528916	0.5661514843129486
-1.1175357862344406	-0.16511024066498137	0.7163152582460123	-0.4805456123693515
1.1050208880381622	0.7745179309939251	-0.01820050436350157	1.018855902754424
-0.4125133508356798	0.8451984090378274	1.1892065042422861	0.7376721203497982
-1.3844533897527214	-0.2053445700350372	1.4879624651907797	-0.38105252596361866
-0.014576577073547406	-2.005176151973447	-0.33340065548135694	-2.105943469731202
-0.3059813870300982	0.03383078074816738	-1.0451981722299712	-0.09908067160490704
-0.07025098516271522	-0.7859870209966756	0.4831141120003958	-0.7743398584043282
0.5182088804308114	0.3921029071717247	1.0944009993487898	0.6326780977331324
0.7650329790923589	0.3407903331656043	-0.1492102931477167	0.45572783743504575
-1.345200865513966	0.8891192079137051	-0.700913320921393	0.5594833226690299
-0.36811098800583797	0.11045548259103494	-1.364264132973638	-0.1083958574424593
1.0876316529047205	-0.4546074459271671	-2.2019185287510927	-0.3901250894935188
0.4467083603221746	-0.7556663178588464	-1.089683651821367	-0.6051046599362804
0.18273578941201862	-1.3431757130953876	0.4734654018319613	-1.0555308022314331
0.2912078533524296	0.7493000526294892	-0.36546132704420853	0.7849830162333076
1.1887948135722561	-0.3646974143555469	-0.5299093076644423	-0.07675180724236827
-0.020545969191813607	0.7975044642089099	0.2704291191104396	0.6260567665153869
-0.5641606268870554	-1.7944391530050827	0.5824062335947254	-1.8352068055846114
-0.5162614432413984	0.9558076857782821	-0.5129271349477353	0.7231759699744869
-0.8116692885303065	1.023806847796094	0.5136427578807219	1.023727000172147
-0.7541484119604437	0.052537680259289316	0.020277343957892435	0.10684409786034352
0.5771481798804344	-2.1900295336069955	1.8934375112060466	-2.0613412791069954
-0.6214083206898441	0.994466623065192	-0.7352746019700968	0.9327753754843471
0.47873517997115606	3.168368947131758	-0.9380324795786382	3.015464748221863
-0.5792387756399968	-1.1318153477001862	0.9595061189259838	-1.1481752657426587
0.963551325377089	-0.6640471547898456	-0.526593595584392	-0.536383560008504
1.0732534014782007	-1.8193370087027403	1.0158142653154105	-1.366278870377394
-1.7461905351243139	0.4619478032094353	-0.801014945288126	0.04156951128263433
-0.8034963919398482	-1.3236914106995024	-1.0844539524918377	-1.370322013553532
0.3232527624309933	-1.4235133309781152	0.3093507682434271	-1.2596859065619777
0.5773146327019875	-0.361940351424589	-1.633070804618131	-0.4168717116667872
-1.0581884727159754	0.4421521497884269	0.4418655161859352	0.20203467613075987
0.5725697556027881	-0.6650212735308803	1.104355496386686	-0.4752815100371049
-0.5522262519289302	-2.060966822954928	-0.7468562042884446	-1.8479299969427139
-0.35909831628081473	-1.8258608359382402	1.2023767608488156	-1.7094935723920348
0.5092595332837404	-0.2025632476584332	-0.9223772378937821	-0.1284292586380322
-0.5714315277623698	1.0476312041139624	-0.5345265512875971	1.0818564959864096
-0.37876784869526986	-0.07601504468562366	-2.393562292636174	-0.3325552140526843
0.17200540010054302	0.4614491215023032	-0.06444712823772754	0.5679619457332018
-0.06131673095354966	0.5146902188828149	-0.24732973313219248	0.5906987333689487
0.6748023896612678	0.35515998464575355	0.4098847026397424	0.5834576270695089
0.11645765062799629	1.9452523672453712	0.31379329365853065	1.8489141787792098
-0.724817769592162	1.709628087787409	-1.0090280456045293	1.6460511431637301
-0.24378389152216925	0.9023621661687363	-0.5371649141236804	0.7398450241346909
-0.16239557490511225	-0.8316454855070785	-1.1775968962199996	-0.7657095840269769
1.2271843021803879	-1.4467763200643526	-0.5254091328298192	-1.1745438975237228
-1.6295491663307413	2.2361125094794896	-0.0011812220376082657	1.9886853348693703
0.5976383679206463	0.47935257869162917	-1.6482413053298524	0.5655822359934491
-2.0582298559402044	2.1418120481648835	0.5934249552309433	1.9157462745398686
1.014793768073926	-0.5987148032753388	-0.6682876224393215	-0.5835939439503722
0.8539891355120377	-1.135329067008245	0.3457271221081986	-0.9634069456354728
0.09130297853453506	-1.3409549932661489	-1.385690441040401	-1.3828420071633725
-1.0012152022825698	-0.4817781501226825	0.4844945871959469	-0.6804503894813007
-0.8430155426407769	0.25068873704117645	-0.22592895671814822	0.0918716599926056
-1.148602679058103	0.38345343940840376	-1.4682681040349703	-0.06437927851919435
-1.39375132560532	-0.33022697552523017	0.9877348949912316	-0.2830085920265142
0.41732711706621506	-0.25732509756508426	-0.23769462359686389	-0.1825096624844052
-0.06721595034023393	0.5911276135702086	1.304687037827484	0.6976925462115519
-1.2127863655391964	-0.3234228113121339	-0.8679033892011756	-0.6556123981540459
0.7843448393373621	-0.646616154763272	-0.2036631779598822	-0.5764794904070247
-0.4237554876735099	-1.11225381528637	-0.7800886691240628	-1.141964669147284
-2.415049273522621	1.0198645251702123	1.3465681342056353	0.5761608295029762
0.029645847931050816	1.327149154136326	1.778776665355551	1.4768445712923
-2.190002321136234	0.30308560144624896	-0.22407462001213543	-0.16718554001454417
-0.4041612188056271	0.7971966792338044	0.36978423953598055	0.7028908851511245
0.3766252351595926	0.07511429419570372	1.4925980036263355	0.03788658959862021
0.6997663135583396	-0.2027852002021775	0.25712679056097837	-0.06656985806592547
-0.06728661422569365	0.491798985250869	-0.4586717850131185	0.44799516208541934
1.4646709215057911	1.7539277220607858	-0.12961363038831647	1.7869259523352137
-0.10030187032314634	-1.1498540270433828	0.5572887754830617	-1.3075666438147528
0.7075954980419885	-0.9403974631848404	-0.18904463694378104	-0.731423452597737
-1.1151932534665052	-0.365185094194661	1.1636273264445172	-0.5835001964689663
-0.4506193728168648	-1.066156055647893	0.2999328180815127	-0.999209757891142
0.514688270901825	-0.2369880408437702	-1.6274105049803462	-0.20728267423373642
-1.2103994306653634	-0.15564756358320428	0.1294961674533754	-0.4425545678063516
0.29956203843071394	-0.051964397924063634	-0.8650642105430778	-0.025569234142901975
-0.12042009061250941	0.08364568943085107	-0.726926016577336	0.2031819437434904
-1.1848930773035289	-0.8394517758059427	1.0680475055869816	-1.1627844433807801
0.07113052128271957	0.5173651881505236	-0.8204881400660581	0.4475273299578354
1.263686418599801	-1.1263071117682806	-0.29451146835629216	-0.9864493666587074
-1.8331786626916033	0.4197472599994644	-0.5248683113886959	0.1679348244230824
-0.35304563966958535	-1.0424221968661609	-1.3815635960465342	-0.9646644227543447
-1.4957412149466816	0.5737760280099669	0.4766669871380934	0.42776799547621946
-0.390548795759752	-0.9533269516742949	-0.01864275246890845	-1.1317563976359581
1.4621843626927058	-0.7391883096969879	-1.1948620697909653	-0.5666870120138073
-0.8713080089793295	0.9740050084138573	-1.8054069106143638	0.8502745770640854
-0.015909454407696994	-0.10738836804843792	-0.31552153252011605	-0.16990937563381045
1.4544756726650752	-1.8547216264230733	0.6182707987810703	-1.4579651444011963
0.07682190101148673	0.7429086581511185	0.10757754366816423	0.7705879879789251
0.35991474602781737	1.062610403163609	-0.9860219379147248	1.111923602582347
-3.2594813674925653	1.16988657238264	0.4638348430195327	0.6623717087557699
0.6933475038166068	1.4641755047631742	1.1682497610748142	1.562326683539235
-0.7892248709879981	0.08243242449778394	0.5092521114535108	0.010878244566837508
0.706225068023086	-0.2770616816616446	0.02751845786818305	-0.303831444637475
0.9992426858638236	-0.25430804235949617	-0.8083271005328683	-0.05507340944633873
-1.6963147146366981	1.2177591282288693	-1.8108802017690073	0.9094446421752527
-0.5760752239148216	0.6857652358328881	-0.18948294869902954	0.5872573565111606
0.6029997246448613	-0.5843731324988403	-0.35852597668063485	-0.40291026733458984
0.37605243601214383	-0.26079627902792424	-0.8293114654707654	-0.1581012584534283
0.4504344920490521	0.9855478191595519	-0.23335876577292358	1.0305378567399266
0.9456638583014856	0.984520358923639	1.4261523296049947	1.1155301523248544
-0.5298604199303456	0.9928270885368848	-1.0176268127849124	0.7641443810568775
0.8671755586640945	-0.49434381193850196	-1.4947057769857623	-0.36314719400572526
1.568841714987754	2.9341529774538664	-1.09633049427939	3.0375490458825496
-1.1636880856084282	-1.0558637218820182	0.9330094576091553	-1.117713686270133
0.34821114613406906	-0.9860112524813377	-0.5084401311005095	-0.8884470973664869
-0.15720585933765968	0.4645550937189614	0.2858197220245753	0.3608117976658687
1.0607553449580234	0.23372107200278197	-0.38557976877798367	0.34659599714571443
1.394055023330804	0.911966167964109	0.051390581105884535	1.2027693524650493
-0.08688247642417775	-0.4464203746565904	-0.47130487283290423	-0.32966521081340444
-1.6366974284301656	-1.1587151489175465	2.798564746936787	-1.3046638030203788
-0.9091009724966583	1.1031204086805562	0.09192133046482076	0.8516320146327329
-1.039121146558642	-1.500611692817919	-0.13752435718691347	-1.7077505200401124
-2.6197022603877023	-1.1022966829108631	1.6002387796093	-1.4948054345827209
-0.8427834291564428	0.4018187636999081	1.1823277746296803	0.12662655330665842
-0.2627228716299615	0.7728197115787034	-1.0032762733305356	0.7007777060142125
0.0428543157593689	-0.7757735260167363	-0.3487271946761787	-0.7699721999366687
-1.2026243142973405	-1.3628067840548042	-0.31739586507934425	-1.5365883071480917
-0.06936902648178367	-1.6498123582329016	0.8418827110069341	-1.683453072247161
2.078202697724234	0.6630341408991816	0.3002555855384673	1.136370508705801
0.5856309177708173	1.0284978156861215	-0.484259916114916	1.068850556535293
-0.5246014425693712	-0.7189640558708497	0.18802121862189547	-0.8099727212334578
-0.780729771514347	-1.2168050643404371	2.219835268874386	-1.2481819104789704
0.4330201735797685	2.0913534845222426	0.05222302674795267	2.039524962043984
0.6246687166449464	-0.29288182727055767	-0.07799211451088907	-0.30266684960960455
1.7722868128730918	0.34246778312523757	0.6831494633881099	0.6346768671539156
2.165350716441384	0.5786221654621765	-1.1814129035854182	0.9005936277731099
0.03930935958190414	0.3908401780704784	-2.1129407716975157	0.3324452304079502
-1.9118932574928034	0.46116594445525144	-0.24864741792368153	0.19916109861588685
-0.9390783715138828	-0.453871717351934	0.10022193445520892	-0.5258304146318563
0.6819187535711952	-1.3196616565103347	1.5257311951149075	-1.017871520660183
1.0312484741425105	0.17496429351009676	-0.8921001994090053	0.2025319066786435
-0.48982085441619944	0.8659250190849903	0.5977129550833125	0.7528590408993042
-0.3823032572879434	0.3338455671718878	0.723261435378198	0.2803420883357169
0.7844660648508215	-0.5699654774708038	0.008720621363234015	-0.40043142118155123
-0.7008889244498255	-0.966886515619215	-0.33835981228744977	-1.0209237401311047
2.1595379348204213	-0.9093660895237262	-1.2041891517121548	-0.5063063336019188
0.3487243102707609	-0.4480461753643633	0.704840218661104	-0.3559187205378435
-1.8765178406670904	1.5738029203479773	0.4620293511789852	1.2400078607442901
-0.17155366217961943	1.4229834316345442	0.10521122974135536	1.1711298485767414
-0.7489121628854892	-1.6727318731036571	-0.5899296536355699	-1.8008163518821592
-0.0714831126740205	-0.9762822260046382	-0.5228289867916505	-0.9587638514696376
0.48987730627044573	-0.5193526964173969	-0.26267605056684007	-0.31913991048681417
0.7497668609422345	-1.973453942272794	-0.239823447640133	-1.8867588434051494
-1.5143528774913135	1.3035938898614572	2.3339367134232973	1.0742132523725687
0.316657978409981	-0.3272955684218165	-1.9599520789273754	-0.4385296465879348
-1.1571831193090987	0.7137328354606146	0.27629291497051434	0.6445322821957598
-0.12355349574176464	0.003598138595912804	0.21515645387513996	-0.010036471737213193
-0.9928653810124813	0.4346029803540557	-0.8468913584161509	0.04179855639747369
1.086610786727912	0.9710321773806001	-0.20222484381940223	1.0926778167971305
0.11074372501012168	-1.3082744420994779	0.3143177822612736	-1.1977223063843145
-0.3763308592793264	0.8277398563663058	1.0406625340185252	0.9139726587307185
0.12695147896581607	0.25233741958999184	-0.45211977504655654	0.42207104507340965
0.6781858043212119	0.8418034410958924	0.7916045818463372	0.9743852571124694
-0.518597715867231	2.022375222521175	1.6576561887221073	2.050346261140744
0.4970447564285799	0.6761220599201708	0.6397105584589197	0.7852291092858065
0.0693121784261806	-1.7540737426163209	-3.7754993691608685	-2.155790644485719
0.18502464310232045	-0.20845472510382834	0.032575645134723386	-0.22095153494361877
-1.266937568580663	0.7086794234010468	1.1250132268956772	0.3107105333385663
0.3126593903695351	0.4288521782732659	-0.04340375304285548	0.5689093458964337
-0.46745422986253	-0.8488043562603271	0.6490633905549342	-0.8537077858011991
-0.863910495498388	-0.19553351385903642	-2.1264434339424314	-0.4251900404743856
-0.35021916467807773	-2.318268283115337	1.3585563767484068	-2.211828457318185
0.5019005569695073	-0.7716787569324858	0.5433190713730672	-0.6991432186065271
0.27197337485971135	1.580753876902578	-0.15268107295351177	1.700995374811425
-0.8503915473671466	-0.1354647265148451	-1.779598252553364	-0.3080941463180848
-0.5986272462547034	-0.5923951502384236	0.10059858848932851	-0.6528803190796272
-1.903293358272998	2.234625604575963	-0.5730141333242451	1.957416846196016
-0.15100215615224152	0.7429937398602119	0.8033454552272317	0.7130758020187492
-0.353114253465209	1.5400110023055793	-0.3594068960525633	1.4369596217030285
-1.0164944487288694	0.9720291107165017	2.4359382958201268	0.9614465093137947
0.4403181457667697	-0.3820394867051785	0.0012072957961893227	-0.18716495478455528
0.12934195685902752	0.5172756731268973	-0.6097045325970294	0.41667514643289955
0.09123814236994264	0.39456899938541523	-1.1075291948967598	0.40545611553090405
-0.09922274650474826	0.4216500620465081	0.6460610523285478	0.19903365058088826
-0.8632847338857095	-0.2321567688465215	-0.2495841601894668	-0.2997494675820399
0.3822691806906798	-1.8443228341794715	0.11983459141133214	-1.7607085189121368
1.0781308642461758	0.7153698768898143	1.5265604281738978	0.9098053837331377
-0.3603226672992241	-1.4714662664814786	1.4803173306023432	-1.4549860018081582
-0.49037402222807663	-0.6339946751171965	-0.21231400997296948	-0.738235280151534
0.9213993335719046	0.8367583724455029	-0.57875015403396	0.8779587715641755
-2.0953936951102348	-1.7357754281303572	0.030696920194399804	-2.2937280044525994
0.9004752293455608	-1.3433752841091666	-2.03865472554928	-1.2043485868260189
-0.31851971461766143	0.26334338643287886	-0.21778332743707635	0.1028467291870083
0.9037193451370625	-1.253728830901429	0.7595856398804078	-1.0905257860073578
-1.3059349254797916	0.2012133066514475	0.15195134699032387	0.13653206756591998
0.3360410690588763	0.2395652454590884	-2.4243780967600497	0.20445491780690347
0.27027910270088945	-0.4864290604551285	-0.4924838495695372	-0.5094246362541928
-1.2478547540408431	-1.615240221560766	0.2003692850786266	-2.0221030479468927
-1.5278199110776418	0.03900418609048454	-1.069169752649274	-0.3591887619354821
0.1985538065388439	-0.30882747927008425	-0.8968049168832296	-0.29044326977652074
-0.7380263098820227	-1.1085812002232698	-0.9714154768380213	-1.1004113444703274
0.4315824554946014	0.20101444202110758	-0.6885633614881924	0.36434339733436844
0.19870951296044004	0.9295492292420191	0.10783467005082975	0.967867248761273
-0.589949909449786	-1.4024066205197632	0.3662380541233609	-1.46911961713424
